,Omega,Signaler1,Signaler2,Upm
3755,0.582960872073,-0.2,0.2,-0.0245577817574
3756,0.449028086154,-0.1,0.1,-0.000536874588664
3757,0.449028086154,-0.1,0.2,-0.000608434258494
3758,0.449028086154,-0.2,0.1,-0.000520372895324
3759,0.449028086154,-0.2,0.2,-0.000537117412025
3760,0.286435624653,-0.1,0.1,-0.0193095686726
3761,0.286435624653,-0.1,0.2,-0.019781159645
3762,0.286435624653,-0.2,0.1,-0.019869981586
3763,0.286435624653,-0.2,0.2,-0.0187526122065
3764,0.210352688235,-0.1,0.1,-0
3765,0.210352688235,-0.1,0.2,-0
3766,0.210352688235,-0.2,0.1,-0.0460065847644
3767,0.210352688235,-0.2,0.2,-0.046318710969
3768,0.834537925781,-0.1,0.1,-0
3769,0.834537925781,-0.1,0.2,-0
3770,0.834537925781,-0.2,0.1,-0
3771,0.834537925781,-0.2,0.2,-0
3772,0.578167743258,-0.1,0.1,-0.0239108112829
3773,0.578167743258,-0.1,0.2,-0.0233503368593
3774,0.578167743258,-0.2,0.1,-0.0221970824546
3775,0.578167743258,-0.2,0.2,-0.0231885366199
3776,0.676776244377,-0.1,0.1,-0
3777,0.676776244377,-0.1,0.2,-0.0647420328641
3778,0.676776244377,-0.2,0.1,-0
3779,0.676776244377,-0.2,0.2,-0.0617815451214
3780,0.273454064684,-0.1,0.1,-0.0217921484741
3781,0.273454064684,-0.1,0.2,-0.0230457049338
3782,0.273454064684,-0.2,0.1,-0.0229546367757
3783,0.273454064684,-0.2,0.2,-0.0228889545084
3784,0.765372375112,-0.1,0.1,-0
3785,0.765372375112,-0.1,0.2,-0.11511339897
3786,0.765372375112,-0.2,0.1,-0
3787,0.765372375112,-0.2,0.2,-0.116317027164
3788,0.0552205489127,-0.1,0.1,-0
3789,0.0552205489127,-0.1,0.2,-0
3790,0.0552205489127,-0.2,0.1,-0.137313101893
3791,0.0552205489127,-0.2,0.2,-0.139024184953
3792,0.0661469312462,-0.1,0.1,-0
3793,0.0661469312462,-0.1,0.2,-0
3794,0.0661469312462,-0.2,0.1,-0.128926907666
3795,0.0661469312462,-0.2,0.2,-0.129541047051
3796,0.59233980655,-0.1,0.1,-0.0292779597572
3797,0.59233980655,-0.1,0.2,-0.0276459400119
3798,0.59233980655,-0.2,0.1,-0.0268763730839
3799,0.59233980655,-0.2,0.2,-0.0291651662795
3800,0.211334964278,-0.1,0.1,-0
3801,0.211334964278,-0.1,0.2,-0
3802,0.211334964278,-0.2,0.1,-0.0455323351885
3803,0.211334964278,-0.2,0.2,-0.04581675592
3804,0.163225176969,-0.1,0.1,-0
3805,0.163225176969,-0.1,0.2,-0
3806,0.163225176969,-0.2,0.1,-0.0681044309436
3807,0.163225176969,-0.2,0.2,-0.0690219379446
3808,0.174100863344,-0.1,0.1,-0
3809,0.174100863344,-0.1,0.2,-0
3810,0.174100863344,-0.2,0.1,-0.0616172816126
3811,0.174100863344,-0.2,0.2,-0.0645099626942
3812,0.102148052957,-0.1,0.1,-0
3813,0.102148052957,-0.1,0.2,-0
3814,0.102148052957,-0.2,0.1,-0.104680201888
3815,0.102148052957,-0.2,0.2,-0.10458563415
3816,0.159070936175,-0.1,0.1,-0
3817,0.159070936175,-0.1,0.2,-0
3818,0.159070936175,-0.2,0.1,-0.0691968107694
3819,0.159070936175,-0.2,0.2,-0.0721794922245
3820,0.684538107472,-0.1,0.1,-0
3821,0.684538107472,-0.1,0.2,-0.0684978132441
3822,0.684538107472,-0.2,0.1,-0
3823,0.684538107472,-0.2,0.2,-0.0683876763187
3824,0.524285605663,-0.1,0.1,-0.0100028108879
3825,0.524285605663,-0.1,0.2,-0.0110114908727
3826,0.524285605663,-0.2,0.1,-0.0103989915842
3827,0.524285605663,-0.2,0.2,-0.00960444888959
3828,0.811584117576,-0.1,0.1,-0
3829,0.811584117576,-0.1,0.2,-0.152707440597
3830,0.811584117576,-0.2,0.1,-0
3831,0.811584117576,-0.2,0.2,-0.148218917156
3832,0.223277999423,-0.1,0.1,-0
3833,0.223277999423,-0.1,0.2,-0.0393770546487
3834,0.223277999423,-0.2,0.1,-0.0412776025569
3835,0.223277999423,-0.2,0.2,-0.0409911676688
3836,0.0681859115293,-0.1,0.1,-0
3837,0.0681859115293,-0.1,0.2,-0
3838,0.0681859115293,-0.2,0.1,-0.129785624227
3839,0.0681859115293,-0.2,0.2,-0.129348832121
3840,0.446208086745,-0.1,0.1,-0.00040392307682
3841,0.446208086745,-0.1,0.2,-0.000415175904813
3842,0.446208086745,-0.2,0.1,-0.000566255594861
3843,0.446208086745,-0.2,0.2,-0.00042210114022
3844,0.454922574263,-0.1,0.1,-0.000928071830198
3845,0.454922574263,-0.1,0.2,-0.00103987865107
3846,0.454922574263,-0.2,0.1,-0.000953174710025
3847,0.454922574263,-0.2,0.2,-0.000908418244946
3848,0.0999333773122,-0.1,0.1,-0
3849,0.0999333773122,-0.1,0.2,-0
3850,0.0999333773122,-0.2,0.1,-0.105860052928
3851,0.0999333773122,-0.2,0.2,-0.106114039216
3852,0.0161715483603,-0.1,0.1,-0
3853,0.0161715483603,-0.1,0.2,-0
3854,0.0161715483603,-0.2,0.1,-0
3855,0.0161715483603,-0.2,0.2,-0
3856,0.130579703135,-0.1,0.1,-0
3857,0.130579703135,-0.1,0.2,-0
3858,0.130579703135,-0.2,0.1,-0.0862149084535
3859,0.130579703135,-0.2,0.2,-0.0851150132232
3860,0.467525294563,-0.1,0.1,-0.00192601734824
3861,0.467525294563,-0.1,0.2,-0.0019176235488
3862,0.467525294563,-0.2,0.1,-0.00165268919699
3863,0.467525294563,-0.2,0.2,-0.00169063150324
3864,0.0466012226134,-0.1,0.1,-0
3865,0.0466012226134,-0.1,0.2,-0
3866,0.0466012226134,-0.2,0.1,-0.144671689349
3867,0.0466012226134,-0.2,0.2,-0.144960108222
3868,0.540049719898,-0.1,0.1,-0.0117837918393
3869,0.540049719898,-0.1,0.2,-0.013854186496
3870,0.540049719898,-0.2,0.1,-0.0135968633565
3871,0.540049719898,-0.2,0.2,-0.0130477368536
3872,0.31528530612,-0.1,0.1,-0.0112012695579
3873,0.31528530612,-0.1,0.2,-0.0119483025314
3874,0.31528530612,-0.2,0.1,-0.0126352225632
3875,0.31528530612,-0.2,0.2,-0.0125162838054
3876,0.72247593136,-0.1,0.1,-0
3877,0.72247593136,-0.1,0.2,-0.0891550997001
3878,0.72247593136,-0.2,0.1,-0
3879,0.72247593136,-0.2,0.2,-0.0878011382323
3880,0.422445017093,-0.1,0.1,-3.87812190801e-05
3881,0.422445017093,-0.1,0.2,-5.32032341725e-08
3882,0.422445017093,-0.2,0.1,-1.36180606668e-06
3883,0.422445017093,-0.2,0.2,-2.79902153928e-05
3884,0.639920832964,-0.1,0.1,-0
3885,0.639920832964,-0.1,0.2,-0.0469571004599
3886,0.639920832964,-0.2,0.1,-0
3887,0.639920832964,-0.2,0.2,-0.0440807867305
3888,0.190042998481,-0.1,0.1,-0
3889,0.190042998481,-0.1,0.2,-0
3890,0.190042998481,-0.2,0.1,-0.0555263144045
3891,0.190042998481,-0.2,0.2,-0.0541964308748
3892,0.661829872005,-0.1,0.1,-0
3893,0.661829872005,-0.1,0.2,-0.0554255105568
3894,0.661829872005,-0.2,0.1,-0
3895,0.661829872005,-0.2,0.2,-0.0549703951755
3896,0.0522812870634,-0.1,0.1,-0
3897,0.0522812870634,-0.1,0.2,-0
3898,0.0522812870634,-0.2,0.1,-0.140699098733
3899,0.0522812870634,-0.2,0.2,-0.139862599187
3900,0.325123039897,-0.1,0.1,-0.0104120312362
3901,0.325123039897,-0.1,0.2,-0.010198887675
3902,0.325123039897,-0.2,0.1,-0.00984337906832
3903,0.325123039897,-0.2,0.2,-0.00971806133751
3904,0.514903388318,-0.1,0.1,-0.00839935560416
3905,0.514903388318,-0.1,0.2,-0.00798453734638
3906,0.514903388318,-0.2,0.1,-0.00819259655649
3907,0.514903388318,-0.2,0.2,-0.00791201832527
3908,0.496586671915,-0.1,0.1,-0.0049877857946
3909,0.496586671915,-0.1,0.2,-0.00491141286228
3910,0.496586671915,-0.2,0.1,-0.00509786737174
3911,0.496586671915,-0.2,0.2,-0.0049190146266
3912,0.3372120538,-0.1,0.1,-0.007056330348
3913,0.3372120538,-0.1,0.2,-0.00744996492802
3914,0.3372120538,-0.2,0.1,-0.0078308464077
3915,0.3372120538,-0.2,0.2,-0.0072794691422
3916,0.400853457343,-0.1,0.1,-0.000426724385914
3917,0.400853457343,-0.1,0.2,-0.00070276924367
3918,0.400853457343,-0.2,0.1,-0.000586803360286
3919,0.400853457343,-0.2,0.2,-0.000594753933643
3920,0.1723214607,-0.1,0.1,-0
3921,0.1723214607,-0.1,0.2,-0
3922,0.1723214607,-0.2,0.1,-0.0621489777887
3923,0.1723214607,-0.2,0.2,-0.06290322213
3924,0.244390537617,-0.1,0.1,-0.0319258572225
3925,0.244390537617,-0.1,0.2,-0.0322382113601
3926,0.244390537617,-0.2,0.1,-0.0333948236407
3927,0.244390537617,-0.2,0.2,-0.0331392050061
3928,0.50001420072,-0.1,0.1,-0.00536460781512
3929,0.50001420072,-0.1,0.2,-0.00549699839491
3930,0.50001420072,-0.2,0.1,-0.0054204017735
3931,0.50001420072,-0.2,0.2,-0.00517782222977
3932,0.820247481538,-0.1,0.1,-0
3933,0.820247481538,-0.1,0.2,-0.155989579663
3934,0.820247481538,-0.2,0.1,-0
3935,0.820247481538,-0.2,0.2,-0.155067686319
3936,0.69452020225,-0.1,0.1,-0
3937,0.69452020225,-0.1,0.2,-0.0738701295245
3938,0.69452020225,-0.2,0.1,-0
3939,0.69452020225,-0.2,0.2,-0.0730521867534
3940,0.445741239427,-0.1,0.1,-0.000425235473258
3941,0.445741239427,-0.1,0.2,-0.000319678007698
3942,0.445741239427,-0.2,0.1,-0.00054863263382
3943,0.445741239427,-0.2,0.2,-0.000456885161431
3944,0.139219966837,-0.1,0.1,-0
3945,0.139219966837,-0.1,0.2,-0
3946,0.139219966837,-0.2,0.1,-0.0812997965891
3947,0.139219966837,-0.2,0.2,-0.0805179840674
3948,0.411623752341,-0.1,0.1,-0.000156968184286
3949,0.411623752341,-0.1,0.2,-0.000284337329937
3950,0.411623752341,-0.2,0.1,-0.000174881255809
3951,0.411623752341,-0.2,0.2,-0.000244626941476
3952,0.0314894864612,-0.1,0.1,-0
3953,0.0314894864612,-0.1,0.2,-0
3954,0.0314894864612,-0.2,0.1,-0.154291328312
3955,0.0314894864612,-0.2,0.2,-0.153036109185
3956,0.711735015254,-0.1,0.1,-0
3957,0.711735015254,-0.1,0.2,-0.0822661902456
3958,0.711735015254,-0.2,0.1,-0
3959,0.711735015254,-0.2,0.2,-0.0806960887424
3960,0.742575138272,-0.1,0.1,-0
3961,0.742575138272,-0.1,0.2,-0.101591348176
3962,0.742575138272,-0.2,0.1,-0
3963,0.742575138272,-0.2,0.2,-0.0973301076655
3964,0.428440442894,-0.1,0.1,-5.60368944119e-06
3965,0.428440442894,-0.1,0.2,-6.36163012728e-06
3966,0.428440442894,-0.2,0.1,-5.82729851345e-06
3967,0.428440442894,-0.2,0.2,-2.02092189299e-05
3968,0.473346765366,-0.1,0.1,-0.00222788632792
3969,0.473346765366,-0.1,0.2,-0.00214987278657
3970,0.473346765366,-0.2,0.1,-0.00233804256593
3971,0.473346765366,-0.2,0.2,-0.00259794869301
3972,0.532159627151,-0.1,0.1,-0.0112580969871
3973,0.532159627151,-0.1,0.2,-0.0112548450502
3974,0.532159627151,-0.2,0.1,-0.0115475992472
3975,0.532159627151,-0.2,0.2,-0.0118355900191
3976,0.722697991736,-0.1,0.1,-0
3977,0.722697991736,-0.1,0.2,-0.0870967494462
3978,0.722697991736,-0.2,0.1,-0
3979,0.722697991736,-0.2,0.2,-0.0887926599826
3980,0.39597831368,-0.1,0.1,-0.000845865025724
3981,0.39597831368,-0.1,0.2,-0.000643940353803
3982,0.39597831368,-0.2,0.1,-0.000812951616531
3983,0.39597831368,-0.2,0.2,-0.00069829780809
3984,0.609220555707,-0.1,0.1,-0.0318427741049
3985,0.609220555707,-0.1,0.2,-0.0334069987797
3986,0.609220555707,-0.2,0.1,-0.0357843468182
3987,0.609220555707,-0.2,0.2,-0.0318826123253
3988,0.214028184265,-0.1,0.1,-0
3989,0.214028184265,-0.1,0.2,-0
3990,0.214028184265,-0.2,0.1,-0.0434158228783
3991,0.214028184265,-0.2,0.2,-0.0448459491559
3992,0.346271734927,-0.1,0.1,-0.00649086777068
3993,0.346271734927,-0.1,0.2,-0.00642381805429
3994,0.346271734927,-0.2,0.1,-0.00654764844804
3995,0.346271734927,-0.2,0.2,-0.00598179751204
3996,0.139261281815,-0.1,0.1,-0
3997,0.139261281815,-0.1,0.2,-0
3998,0.139261281815,-0.2,0.1,-0.0856732077037
3999,0.139261281815,-0.2,0.2,-0.0794304489265
