,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
3561,0.750337308192,-0.05,0.15,-0.011118882991,-0.0030742715752,-0.0652527172383,0.85578342235
3562,0.85578342235,-0.15,0.05,-0,-0.0225,-0.0025,0.85578342235
3563,0.750195622984,-0.15,0.15,-0.0111487833748,-0.00197244356521,-0.0653251231845,0.85578342235
3564,0.749921328391,-0.05,0.05,-0.000308518967446,-0.00456498976836,-0.00105204816653,0.732356620382
3565,0.749413984112,-0.05,0.15,-0.000290953657406,-0.00449669003037,-0.0176737445385,0.732356620382
3566,0.750136818074,-0.15,0.05,-0.000316135429974,-0.0281501947376,-0.00103811566075,0.732356620382
3567,0.749680212192,-0.15,0.15,-0.000300106833205,-0.0279971843763,-0.0176030292902,0.732356620382
3568,0.749835799566,-0.05,0.05,-0.00687477506574,-0.0176662014001,-0.00108334873142,0.666921536223
3569,0.749622172954,-0.05,0.15,-0.00683939531579,-0.0176094589889,-0.00452920429635,0.666921536223
3570,0.750177508448,-0.15,0.05,-0.00693155691108,-0.0544083485785,-0.00110595968861,0.666921536223
3571,0.750035763917,-0.15,0.15,-0.00690797484528,-0.0543422431537,-0.00447370653688,0.666921536223
3572,0.607818669566,-0.05,0.05,-0,-0.0025,-0.0025,0.607818669566
3573,0.607818669566,-0.05,0.15,-0,-0.0025,-0.0225,0.607818669566
3574,0.749860740453,-0.15,0.05,-0.0201759499018,-0.0852885711678,-0.00847174281313,0.607818669566
3575,0.749781012316,-0.15,0.15,-0.020153306759,-0.0852420095839,-6.46039340743e-05,0.607818669566
3576,0.608631831417,-0.05,0.05,-0,-0.0025,-0.0025,0.608631831417
3577,0.608631831417,-0.05,0.15,-0,-0.0025,-0.0225,0.608631831417
3578,0.750254317174,-0.15,0.05,-0.0200569284718,-0.0850436741988,-0.00839467989619,0.608631831417
3579,0.749998214304,-0.15,0.15,-0.0199844542105,-0.0848943690766,-7.4539344455e-05,0.608631831417
3580,0.617932674686,-0.05,0.05,-0,-0.0025,-0.0025,0.617932674686
3581,0.617932674686,-0.05,0.15,-0,-0.0025,-0.0225,0.617932674686
3582,0.74995593273,-0.15,0.05,-0.0174301406644,-0.0795371180774,-0.00672781486006,0.617932674686
3583,0.749915304038,-0.15,0.15,-0.0174194144507,-0.0795142032563,-0.000324625645067,0.617932674686
3584,0.890521845363,-0.05,0.05,-0,-0.0025,-0.0025,0.890521845363
3585,0.750137548012,-0.05,0.15,-0.0197077509425,-0.00816932120749,-0.0843230401476,0.890521845363
3586,0.890521845363,-0.15,0.05,-0,-0.0225,-0.0025,0.890521845363
3587,0.749287872646,-0.15,0.15,-0.0199470350494,-7.68432343284e-05,-0.0848172268645,0.890521845363
3588,0.7501396049,-0.05,0.05,-0.000564490120269,-0.000688590037629,-0.00544039020291,0.773898605726
3589,0.750168917636,-0.05,0.15,-0.000563098096875,-0.000690129287819,-0.030182004524,0.773898605726
3590,0.749971232096,-0.15,0.05,-0.000572519208847,-0.0158943071197,-0.00546525657188,0.773898605726
3591,0.749581421555,-0.15,0.15,-0.000591325446037,-0.0157961701945,-0.0303864806975,0.773898605726
3592,0.749929750139,-0.05,0.05,-0.0073881909716,-0.0184836496398,-0.00129273230344,0.663975163457
3593,0.750083241387,-0.05,0.15,-0.00741460108477,-0.0185254088778,-0.00408217770582,0.663975163457
3594,0.749950667591,-0.15,0.05,-0.00739178731111,-0.0556844385513,-0.0012942368977,0.663975163457
3595,0.749986933764,-0.15,0.15,-0.00739802463138,-0.0557015557235,-0.00409449353922,0.663975163457
3596,0.611027517856,-0.05,0.05,-0,-0.0025,-0.0025,0.611027517856
3597,0.611027517856,-0.05,0.15,-0,-0.0025,-0.0225,0.611027517856
3598,0.750126722674,-0.15,0.05,-0.0193485887811,-0.0835783502266,-0.00793866829926,0.611027517856
3599,0.750065433473,-0.15,0.15,-0.019331541979,-0.083542916664,-0.00012016729403,0.611027517856
3600,0.750041454187,-0.05,0.05,-0.00936269205295,-0.00218659157138,-0.0215387925345,0.846802459003
3601,0.750024917733,-0.05,0.15,-0.00936589249413,-0.0021881383672,-0.0608991548749,0.846802459003
3602,0.74994454232,-0.15,0.05,-0.00938145602416,-0.00282408101928,-0.0215672476925,0.846802459003
3603,0.749855894624,-0.15,0.15,-0.00939863634485,-0.00281466703122,-0.0609826056585,0.846802459003
3604,0.750255463226,-0.05,0.05,-0.000387140698847,-0.000919551567837,-0.00485472982986,0.769931354536
3605,0.749910561103,-0.05,0.15,-0.000400832169679,-0.000898752826399,-0.0289070701995,0.769931354536
3606,0.749675808743,-0.15,0.05,-0.000410287135369,-0.0168336233975,-0.00493584171466,0.769931354536
3607,0.750176586324,-0.15,0.15,-0.000390250867112,-0.0169638204035,-0.0288166813307,0.769931354536
3608,0.750190949741,-0.05,0.05,-0.000931266781079,-0.00648293318008,-0.000379600382078,0.719674285751
3609,0.749898219151,-0.05,0.15,-0.000913486150152,-0.00643587949013,-0.0143463061302,0.719674285751
3610,0.749784347108,-0.15,0.05,-0.000906615794879,-0.0324396342018,-0.000395609659251,0.719674285751
3611,0.749461144619,-0.15,0.15,-0.000887256961214,-0.0323233146216,-0.0144511993009,0.719674285751
3612,0.749635425743,-0.05,0.05,-0.00220192354142,-9.45772756493e-06,-0.00939438935527,0.796560083882
3613,0.74933660772,-0.05,0.15,-0.00223005670078,-7.70908462532e-06,-0.0388970995493,0.796560083882
3614,0.749960139447,-0.15,0.05,-0.00217155482131,-0.0106915714909,-0.00933154926477,0.796560083882
3615,0.750147165689,-0.15,0.15,-0.00215415897518,-0.0107302835173,-0.038578034433,0.796560083882
3616,0.750272817952,-0.05,0.05,-0.00969803909209,-0.0220459013434,-0.00235017684077,0.651794195438
3617,0.750776503608,-0.05,0.15,-0.00979749733058,-0.0221957281475,-0.0026028048797,0.651794195438
3618,0.749830397897,-0.15,0.05,-0.00961109699247,-0.06152195773,-0.00230747674663,0.651794195438
3619,0.749635653262,-0.15,0.15,-0.00957295086899,-0.061425388216,-0.002720513522,0.651794195438
3620,0.750244119603,-0.05,0.05,-0.00295165286526,-1.87412469284e-05,-0.0108845644836,0.804573235786
3621,0.749959616253,-0.05,0.15,-0.0029826474385,-2.12854851956e-05,-0.0418667332984,0.804573235786
3622,0.749651993469,-0.15,0.05,-0.00301634285773,-0.00903997016239,-0.0110084670895,0.804573235786
3623,0.750002508545,-0.15,0.15,-0.00297796427165,-0.00910674609925,-0.041849182444,0.804573235786
3624,0.750028830611,-0.05,0.05,-0.000375800392053,-0.000937243217109,-0.004814357567,0.76941440236
3625,0.74956337203,-0.05,0.15,-0.000394063405165,-0.000908960372159,-0.0288493725042,0.76941440236
3626,0.74988058748,-0.15,0.05,-0.000381569923777,-0.0170214254597,-0.0048349514118,0.76941440236
3627,0.749844136451,-0.15,0.15,-0.000382995307756,-0.017011915535,-0.0287540750805,0.76941440236
3628,0.750092847769,-0.05,0.05,-0.00739080697301,-0.00129382670491,-0.0184877872411,0.83606265045
3629,0.75010102422,-0.05,0.15,-0.00738940118412,-0.00129323856111,-0.0556778890532,0.83606265045
3630,0.750299896574,-0.15,0.05,-0.00735524995234,-0.00412642378964,-0.0184315253399,0.83606265045
3631,0.749882138566,-0.15,0.15,-0.00742708062856,-0.00407292706341,-0.0557812341937,0.83606265045
3632,0.749636329235,-0.05,0.05,-0.00333952294909,-6.06623787963e-05,-0.0116183835194,0.807424934938
3633,0.750076914991,-0.05,0.15,-0.00328879539184,-5.39933971411e-05,-0.0429932013759,0.807424934938
3634,0.7500209867,-0.15,0.05,-0.0032952132733,-0.00857402880194,-0.0115356080971,0.807424934938
3635,0.749947667613,-0.15,0.15,-0.00330363625917,-0.00856045606161,-0.0430468164567,0.807424934938
3636,0.601799081402,-0.05,0.05,-0,-0.0025,-0.0025,0.601799081402
3637,0.601799081402,-0.05,0.15,-0,-0.0025,-0.0225,0.601799081402
3638,0.750199899376,-0.15,0.05,-0.0220228027754,-0.0890430481676,-0.00968272097797,0.601799081402
3639,0.749989933318,-0.15,0.15,-0.0219605285916,-0.0889177841665,-3.27301678941e-06,0.601799081402
3640,0.6479644821,-0.05,0.05,-0,-0.0025,-0.0025,0.6479644821
3641,0.6479644821,-0.05,0.15,-0,-0.0025,-0.0225,0.6479644821
3642,0.749868308336,-0.15,0.05,-0.0103843898013,-0.0634555376719,-0.00269400717784,0.6479644821
3643,0.749875392236,-0.15,0.15,-0.0103858336046,-0.0634591066452,-0.00231256056402,0.6479644821
3644,0.750151823236,-0.05,0.05,-0.00542609153743,-0.000559890659479,-0.0152922924154,0.823813832016
3645,0.750304086843,-0.05,0.15,-0.00540368263533,-0.000552708118078,-0.0499566061871,0.823813832016
3646,0.749515948807,-0.15,0.05,-0.0055201754493,-0.00573081048668,-0.0154499637702,0.823813832016
3647,0.750129741491,-0.15,0.15,-0.00542934519648,-0.00582411803902,-0.0500345723539,0.823813832016
3648,0.87717210284,-0.05,0.05,-0,-0.0025,-0.0025,0.87717210284
3649,0.750080846954,-0.05,0.15,-0.0161521873229,-0.00594306173421,-0.0767795640889,0.87717210284
3650,0.87717210284,-0.15,0.05,-0,-0.0225,-0.0025,0.87717210284
3651,0.750266385206,-0.15,0.15,-0.0161050611683,-0.000533345877977,-0.0766767764587,0.87717210284
3652,0.89999918519,-0.05,0.05,-0,-0.0025,-0.0025,0.89999918519
3653,0.750093451974,-0.05,0.15,-0.0224717288509,-0.00998115552938,-0.0899434488157,0.89999918519
3654,0.89999918519,-0.15,0.05,-0,-0.0225,-0.0025,0.89999918519
3655,0.750337683441,-0.15,0.15,-0.0223985651058,-1.14581065943e-07,-0.0897970156305,0.89999918519
3656,0.854286380741,-0.05,0.05,-0,-0.0025,-0.0025,0.854286380741
3657,0.750119974169,-0.05,0.15,-0.0108506402581,-0.00293399960091,-0.0646005622297,0.854286380741
3658,0.854286380741,-0.15,0.05,-0,-0.0225,-0.0025,0.854286380741
3659,0.75005965486,-0.15,0.15,-0.0108632103878,-0.00209519262361,-0.064631228152,0.854286380741
3660,0.647751483441,-0.05,0.05,-0,-0.0025,-0.0025,0.647751483441
3661,0.647751483441,-0.05,0.15,-0,-0.0025,-0.0225,0.647751483441
3662,0.75005422044,-0.15,0.05,-0.0104658499975,-0.0636566710972,-0.00273557629759,0.647751483441
3663,0.75025818595,-0.15,0.15,-0.0105076240593,-0.063759634812,-0.00225561330656,0.647751483441
3664,0.750405484497,-0.05,0.05,-0.00293561969411,-0.0108537556227,-1.74837654814e-05,0.696224125211
3665,0.750238395381,-0.05,0.15,-0.00291754138201,-0.010818968399,-0.00921326033098,0.696224125211
3666,0.749723466577,-0.15,0.05,-0.00286217952668,-0.0414119819367,-1.22453900012e-05,0.696224125211
3667,0.749477850976,-0.15,0.15,-0.00283595930794,-0.0413120770377,-0.00935984157819,0.696224125211
3668,0.750406026236,-0.05,0.05,-0.00887091965532,-0.020789475625,-0.00195236368568,0.656220466539
3669,0.749427750003,-0.05,0.15,-0.0086875976906,-0.0205083260369,-0.00322541265162,0.656220466539
3670,0.750080833876,-0.15,0.05,-0.00880976855651,-0.0594678787574,-0.00192373182288,0.656220466539
3671,0.75004691277,-0.15,0.15,-0.00880340201219,-0.0594513358812,-0.00315546814313,0.656220466539
3672,0.879102706473,-0.05,0.05,-0,-0.0025,-0.0025,0.879102706473
3673,0.750087284735,-0.05,0.15,-0.0166449790463,-0.00624343687246,-0.0778496055677,0.879102706473
3674,0.879102706473,-0.15,0.05,-0,-0.0225,-0.0025,0.879102706473
3675,0.749307066554,-0.15,0.15,-0.0168469081421,-0.000408216166266,-0.0782856001179,0.879102706473
3676,0.749933868796,-0.05,0.05,-0.00589130768433,-0.0160667931311,-0.000715822237578,0.673179014329
3677,0.749781873786,-0.05,0.15,-0.005867998077,-0.0160282840227,-0.00538714023988,0.673179014329
3678,0.749731517688,-0.15,0.05,-0.0058602857706,-0.0513260367784,-0.000705035434653,0.673179014329
3679,0.749735515853,-0.15,0.15,-0.00586089792564,-0.0513278483829,-0.00539394746835,0.673179014329
3680,0.750017001628,-0.05,0.05,-0.000201846272518,-0.00412257239854,-0.00128112014649,0.735809740368
3681,0.74999088776,-0.05,0.15,-0.000201104941357,-0.00411921968057,-0.0184467607237,0.735809740368
3682,0.749889071845,-0.15,0.05,-0.000198227574862,-0.0269220270182,-0.00129029442708,0.735809740368
3683,0.749834602941,-0.15,0.15,-0.000196696770214,-0.0269041555424,-0.0184892379981,0.735809740368
3684,0.608865704225,-0.05,0.05,-0,-0.0025,-0.0025,0.608865704225
3685,0.608865704225,-0.05,0.15,-0,-0.0025,-0.0225,0.608865704225
3686,0.74991467286,-0.15,0.05,-0.0198948115531,-0.0847095021437,-0.00828991468956,0.608865704225
3687,0.750436226555,-0.15,0.15,-0.0200422127929,-0.0850133694919,-7.10560937846e-05,0.608865704225
3688,0.750092252959,-0.05,0.05,-0.00383735274473,-0.000142715753969,-0.0125319897355,0.812038622866
3689,0.749950348674,-0.05,0.15,-0.00385495379213,-0.000146126372938,-0.0449814360497,0.812038622866
3690,0.750134951768,-0.15,0.05,-0.00383206449546,-0.00776096316594,-0.0125224316053,0.812038622866
3691,0.749661745234,-0.15,0.15,-0.0038908748631,-0.00767781157355,-0.0451039381526,0.812038622866
3692,0.646671527423,-0.05,0.05,-0,-0.0025,-0.0025,0.646671527423
3693,0.646671527423,-0.05,0.15,-0,-0.0025,-0.0225,0.646671527423
3694,0.749582737064,-0.15,0.05,-0.0105907170697,-0.0639640799619,-0.00279959610565,0.646671527423
3695,0.750159358514,-0.15,0.15,-0.0107097311839,-0.0642560805111,-0.00216338185665,0.646671527423
3696,0.749967058653,-0.05,0.05,-0.00297220495775,-2.04117135501e-05,-0.0109239982019,0.804484991095
3697,0.749870225483,-0.05,0.15,-0.00298277262292,-2.1296061659e-05,-0.0418672023067,0.804484991095
3698,0.750567442643,-0.15,0.05,-0.00290710203112,-0.0092318374954,-0.0107988568764,0.804484991095
3699,0.750085547127,-0.15,0.15,-0.00295929950404,-0.00913946631361,-0.0417791326945,0.804484991095
3700,0.750553087833,-0.05,0.05,-0.00978754611547,-0.0023943433401,-0.0221807488909,0.849485115587
3701,0.749926668026,-0.05,0.15,-0.00991188448089,-0.00245603972473,-0.0622794187494,0.849485115587
3702,0.750135670149,-0.15,0.05,-0.00987031230884,-0.00256547867744,-0.0223052568526,0.849485115587
3703,0.749692325642,-0.15,0.15,-0.00995860092514,-0.00252076394144,-0.0623964379088,0.849485115587
3704,0.608216235991,-0.05,0.05,-0,-0.0025,-0.0025,0.608216235991
3705,0.608216235991,-0.05,0.15,-0,-0.0025,-0.0225,0.608216235991
3706,0.749954911493,-0.15,0.05,-0.0200898521331,-0.0851114547837,-0.00841598458287,0.608216235991
3707,0.75031177998,-0.15,0.15,-0.0201911436217,-0.0853198068186,-6.24804248204e-05,0.608216235991
3708,0.749905213502,-0.05,0.05,-0.00807010996151,-0.00158673088596,-0.0195534890371,0.839739004257
3709,0.750094283104,-0.05,0.15,-0.00803617603068,-0.00157170391534,-0.0574295923767,0.839739004257
3710,0.749987223118,-0.15,0.05,-0.00805538221771,-0.00362984787586,-0.0195305603317,0.839739004257
3711,0.749833213549,-0.15,0.15,-0.00808305120281,-0.00361131399045,-0.0575547884152,0.839739004257
3712,0.749844240845,-0.05,0.05,-0.00561081756652,-0.0156013566436,-0.000620278489444,0.674938850074
3713,0.749957797361,-0.05,0.15,-0.00562784245196,-0.0156297371806,-0.00562215826603,0.674938850074
3714,0.749777604366,-0.15,0.05,-0.00560083914391,-0.0505524654314,-0.000616963714756,0.674938850074
3715,0.749611299525,-0.15,0.15,-0.00557597470702,-0.0504777095423,-0.00567423987171,0.674938850074
3716,0.750224224508,-0.05,0.05,-0.00358547712476,-0.0120733624984,-9.75917511405e-05,0.690345370771
3717,0.750128384713,-0.05,0.15,-0.00357400875596,-0.0120523101501,-0.00813910457344,0.690345370771
3718,0.749913414476,-0.15,0.05,-0.0035483518308,-0.0439187649422,-9.15474603343e-05,0.690345370771
3719,0.750031853574,-0.15,0.15,-0.00356247622932,-0.04396842107,-0.0081565313886,0.690345370771
3720,0.861226120781,-0.05,0.05,-0,-0.0025,-0.0025,0.861226120781
3721,0.749862776637,-0.05,0.15,-0.0124017944188,-0.00376546000445,-0.0683107976618,0.861226120781
3722,0.861226120781,-0.15,0.05,-0,-0.0225,-0.0025,0.861226120781
3723,0.749935619573,-0.15,0.15,-0.012385575659,-0.00149842529678,-0.0682727260211,0.861226120781
3724,0.639871426795,-0.05,0.05,-0,-0.0025,-0.0025,0.639871426795
3725,0.639871426795,-0.05,0.15,-0,-0.0025,-0.0225,0.639871426795
3726,0.750339304744,-0.15,0.05,-0.0122031520585,-0.0678435154431,-0.00365636426363,0.639871426795
3727,0.749758996069,-0.15,0.15,-0.0120752778808,-0.0675415486629,-0.00160900709879,0.639871426795
3728,0.897923978804,-0.05,0.05,-0,-0.0025,-0.0025,0.897923978804
3729,0.749779945848,-0.05,0.15,-0.0219466545003,-0.00963225120475,-0.0888898643869,0.897923978804
3730,0.897923978804,-0.15,0.05,-0,-0.0225,-0.0025,0.897923978804
3731,0.749554692334,-0.15,0.15,-0.0220134451675,-2.65922661795e-06,-0.0890242311084,0.897923978804
3732,0.892822499156,-0.05,0.05,-0,-0.0025,-0.0025,0.892822499156
3733,0.750154076848,-0.05,0.15,-0.0203542787238,-0.00858743649304,-0.0856548054162,0.892822499156
3734,0.892822499156,-0.15,0.05,-0,-0.0225,-0.0025,0.892822499156
3735,0.749923542201,-0.15,0.15,-0.0204201118986,-5.04248123395e-05,-0.0857897989848,0.892822499156
3736,0.750417908917,-0.05,0.05,-0.00701009291113,-0.0178827226719,-0.00113746315034,0.666691611309
3737,0.749740147049,-0.05,0.15,-0.0068970592885,-0.0177019128625,-0.00448249856661,0.666691611309
3738,0.74989342795,-0.15,0.05,-0.00692254229246,-0.0543830872849,-0.0011023606283,0.666691611309
3739,0.750078741284,-0.15,0.15,-0.00695341344543,-0.0544695524379,-0.004437274453,0.666691611309
3740,0.872845180319,-0.05,0.05,-0,-0.0025,-0.0025,0.872845180319
3741,0.75003965656,-0.05,0.15,-0.0150811966657,-0.00530064428982,-0.0744228537934,0.872845180319
3742,0.872845180319,-0.15,0.05,-0,-0.0225,-0.0025,0.872845180319
3743,0.74979732835,-0.15,0.15,-0.0151407738741,-0.000726418283497,-0.0745551294648,0.872845180319
3744,0.749978192095,-0.05,0.05,-0.00578923301911,-0.000680532066181,-0.015897933972,0.826065201625
3745,0.749494488346,-0.05,0.15,-0.00586307413206,-0.000706002804157,-0.0513342881158,0.826065201625
3746,0.750213694673,-0.15,0.05,-0.00575345110679,-0.00549799902139,-0.0158386018019,0.826065201625
3747,0.750167613898,-0.15,0.15,-0.00576044382274,-0.00549116750471,-0.0510297201408,0.826065201625
3748,0.856148038123,-0.05,0.05,-0,-0.0025,-0.0025,0.856148038123
3749,0.750147112652,-0.05,0.15,-0.0112361962007,-0.0031361036536,-0.065536473842,0.856148038123
3750,0.856148038123,-0.15,0.05,-0,-0.0225,-0.0025,0.856148038123
3751,0.749940997439,-0.15,0.15,-0.0112799354908,-0.00191782328566,-0.065642047696,0.856148038123
3752,0.611890255407,-0.05,0.05,-0,-0.0025,-0.0025,0.611890255407
3753,0.611890255407,-0.05,0.15,-0,-0.0025,-0.0225,0.611890255407
3754,0.750022310957,-0.15,0.05,-0.0190804647704,-0.0830200814354,-0.00776725921543,0.611890255407
3755,0.750324600817,-0.15,0.15,-0.0191640679889,-0.0831943716117,-0.000133764366113,0.611890255407
3756,0.856517201909,-0.05,0.05,-0,-0.0025,-0.0025,0.856517201909
3757,0.750415189141,-0.05,0.15,-0.0112576371133,-0.00314743583657,-0.0655882409436,0.856517201909
3758,0.856517201909,-0.15,0.05,-0,-0.0225,-0.0025,0.856517201909
3759,0.75039462571,-0.15,0.15,-0.0112620011791,-0.00192522831942,-0.0655987740388,0.856517201909
3760,0.750234489797,-0.05,0.05,-0.00712347509356,-0.0180635432767,-0.00118340691045,0.665833807966
3761,0.7500232526,-0.05,0.15,-0.00708786258768,-0.018006807051,-0.00433102919766,0.665833807966
3762,0.750179549739,-0.15,0.05,-0.00711420415519,-0.054917926687,-0.00117962997792,0.665833807966
3763,0.749823770358,-0.15,0.15,-0.00705431378257,-0.0547513025001,-0.00435732506504,0.665833807966
3764,0.643585567599,-0.05,0.05,-0,-0.0025,-0.0025,0.643585567599
3765,0.643585567599,-0.05,0.15,-0,-0.0025,-0.0225,0.643585567599
3766,0.74913548217,-0.15,0.05,-0.011140784466,-0.0653057588373,-0.00308579300885,0.643585567599
3767,0.749568685363,-0.15,0.15,-0.0112324212509,-0.06552735658,-0.00193748592181,0.643585567599
3768,0.750041041663,-0.05,0.05,-0.00330815651957,-0.0115598141238,-5.6498915392e-05,0.692524465622
3769,0.750093263395,-0.05,0.15,-0.00331416647703,-0.0115710462543,-0.00854352714513,0.692524465622
3770,0.749954194495,-0.15,0.05,-0.00329817375842,-0.0430270924203,-5.52008711257e-05,0.692524465622
3771,0.749981523226,-0.15,0.15,-0.00330131346858,-0.04303843075,-0.0085641961872,0.692524465622
3772,0.750029432043,-0.05,0.05,-0.0080226405665,-0.0194795599959,-0.00156572113709,0.660460237749
3773,0.750055299338,-0.05,0.15,-0.00802727506113,-0.01948678122,-0.00364875658444,0.660460237749
3774,0.749820288537,-0.15,0.05,-0.00798521867683,-0.0572932339132,-0.00154921359803,0.660460237749
3775,0.75011385831,-0.15,0.15,-0.0080377716796,-0.0574338578477,-0.00364168551146,0.660460237749
