,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
3319,0.749841037907,-0.15,0.15,-0.000824668789702,-0.0319397828965,-0.0147095546829,0.721123990884
3320,0.749684784375,-0.05,0.05,-0.00727725381916,-0.0183079359837,-0.00124657165467,0.66437796273
3321,0.750355063511,-0.05,0.15,-0.00739206185868,-0.0184897719368,-0.00409893162442,0.66437796273
3322,0.750196535351,-0.15,0.05,-0.00736482740679,-0.0556103991932,-0.00128297014464,0.66437796273
3323,0.75035046508,-0.15,0.15,-0.00739127116032,-0.0556830218653,-0.00409952045532,0.66437796273
3324,0.873948175077,-0.05,0.05,-0,-0.0025,-0.0025,0.873948175077
3325,0.749553895759,-0.05,0.15,-0.015473936727,-0.0055345087952,-0.0752922205223,0.873948175077
3326,0.873948175077,-0.15,0.05,-0,-0.0225,-0.0025,0.873948175077
3327,0.750281260665,-0.15,0.15,-0.0152935057202,-0.000693431396581,-0.0748935800438,0.873948175077
3328,0.750187658755,-0.05,0.05,-0.00755815379085,-0.00136438947909,-0.0187519181026,0.837125301873
3329,0.749402838807,-0.05,0.15,-0.00769523052634,-0.00142298421975,-0.0565119694461,0.837125301873
3330,0.749420396054,-0.15,0.05,-0.00769215050467,-0.00388067875905,-0.0189626410865,0.837125301873
3331,0.749978462071,-0.15,0.15,-0.00759457168738,-0.00395051974695,-0.0562386236278,0.837125301873
3332,0.750184814684,-0.05,0.05,-0.00511623891839,-0.0147690278279,-0.000463450008887,0.678656925589
3333,0.750071513399,-0.05,0.15,-0.00510004335217,-0.0147415021332,-0.00617566700896,0.678656925589
3334,0.749932695715,-0.15,0.05,-0.00508023540715,-0.0489629664451,-0.000452658394482,0.678656925589
3335,0.75020848054,-0.15,0.15,-0.00511962501593,-0.0490850915013,-0.00615415853058,0.678656925589
3336,0.611049477272,-0.05,0.05,-0,-0.0025,-0.0025,0.611049477272
3337,0.611049477272,-0.05,0.15,-0,-0.0025,-0.0225,0.611049477272
3338,0.749972585054,-0.15,0.05,-0.0192996298756,-0.08347656221,-0.00790731909748,0.611049477272
3339,0.750401954796,-0.15,0.15,-0.0194191129919,-0.0837248562489,-0.000113369734891,0.611049477272
3340,0.886749285938,-0.05,0.05,-0,-0.0025,-0.0025,0.886749285938
3341,0.750201650511,-0.05,0.15,-0.0186452567405,-0.00749049319788,-0.0821095473684,0.886749285938
3342,0.886749285938,-0.15,0.05,-0,-0.0225,-0.0025,0.886749285938
3343,0.750283463492,-0.15,0.15,-0.0186229206957,-0.000183173962083,-0.0820626674292,0.886749285938
3344,0.749672142371,-0.05,0.05,-0.00210564752817,-0.00919438104426,-1.69140120785e-05,0.70378480721
3345,0.749901381772,-0.05,0.15,-0.00212673844932,-0.00923839590551,-0.0107917660808,0.70378480721
3346,0.750063231755,-0.15,0.05,-0.0021416925784,-0.038525219942,-1.3850123865e-05,0.70378480721
3347,0.750232681992,-0.15,0.15,-0.00215740507176,-0.0385917675063,-0.0107230426372,0.70378480721
3348,0.750143136932,-0.05,0.05,-0.00161356855947,-0.00813049345232,-9.66436666313e-05,0.709973888004
3349,0.750044948912,-0.05,0.15,-0.0016056899223,-0.0081127960131,-0.0120843716499,0.709973888004
3350,0.750303366835,-0.15,0.05,-0.0016264668628,-0.0362253105122,-9.3518979675e-05,0.709973888004
3351,0.749950410616,-0.15,0.15,-0.00159812236018,-0.0360910791439,-0.0121051655765,0.709973888004
3352,0.750061082515,-0.05,0.05,-0.00130215908894,-0.000193614937983,-0.0074107032399,0.786146524025
3353,0.750032226275,-0.05,0.15,-0.00130424250197,-0.000192812726979,-0.0346385318269,0.786146524025
3354,0.750151140222,-0.15,0.05,-0.0012956676551,-0.0129970525143,-0.00739520603536,0.786146524025
3355,0.750123757999,-0.15,0.15,-0.00129763967217,-0.0129908098644,-0.03460446948,0.786146524025
3356,0.750192509997,-0.05,0.05,-0.000535088226876,-0.00534828563928,-0.000721890814471,0.727060535873
3357,0.750057632576,-0.05,0.15,-0.000528866456787,-0.00532857612713,-0.0161297374458,0.727060535873
3358,0.749971693571,-0.15,0.05,-0.000524921147089,-0.0298982684567,-0.000733805377232,0.727060535873
3359,0.750380711329,-0.15,0.15,-0.000543830583332,-0.0300398832203,-0.0160477779463,0.727060535873
3360,0.750259777487,-0.05,0.05,-0.00853421140134,-0.00179613183828,-0.0202722909644,0.842640573118
3361,0.749610981497,-0.05,0.15,-0.00865450491728,-0.00185154575512,-0.0590633824037,0.842640573118
3362,0.749972849964,-0.15,0.05,-0.00858730691459,-0.00328698996832,-0.02035407923,0.842640573118
3363,0.749521244904,-0.15,0.15,-0.00867120928702,-0.00323541082283,-0.0591070077512,0.842640573118
3364,0.750227315054,-0.05,0.05,-2.40785975384e-07,-0.00245117083841,-0.00254931073354,0.750718014529
3365,0.75001733408,-0.05,0.15,-4.90953092317e-07,-0.00243042290814,-0.0227106950879,0.750718014529
3366,0.750143739437,-0.15,0.05,-3.29791881636e-07,-0.0223280472642,-0.00255775730111,0.750718014529
3367,0.750024169726,-0.15,0.15,-4.81420611081e-07,-0.0222923279796,-0.0227086348616,0.750718014529
3368,0.750000422541,-0.05,0.05,-0.0062264067406,-0.000835648386298,-0.0166171650949,0.828908006084
3369,0.749681818936,-0.05,0.15,-0.00627678873003,-0.000854170015218,-0.0525446448745,0.828908006084
3370,0.750432705033,-0.15,0.05,-0.00615837287507,-0.00511578255972,-0.0165059029802,0.828908006084
3371,0.750012724221,-0.15,0.15,-0.00622446550025,-0.00505588094134,-0.0523930500592,0.828908006084
3372,0.857091805629,-0.05,0.05,-0,-0.0025,-0.0025,0.857091805629
3373,0.749941821362,-0.05,0.15,-0.0114811191286,-0.00326612070181,-0.0661261144089,0.857091805629
3374,0.857091805629,-0.15,0.05,-0,-0.0225,-0.0025,0.857091805629
3375,0.750246168807,-0.15,0.15,-0.0114159901081,-0.00186229906123,-0.0659696811549,0.857091805629
3376,0.620001540319,-0.05,0.05,-0,-0.0025,-0.0025,0.620001540319
3377,0.620001540319,-0.05,0.15,-0,-0.0025,-0.0225,0.620001540319
3378,0.75023428593,-0.15,0.05,-0.0169605680295,-0.078530391713,-0.00643729346837,0.620001540319
3379,0.749576102904,-0.15,0.15,-0.0167895672692,-0.0781619360449,-0.00041719849357,0.620001540319
3380,0.749608245891,-0.05,0.05,-0.00302254875174,-2.47776108686e-05,-0.0110203198926,0.8045859573
3381,0.750115922935,-0.05,0.15,-0.00296698464371,-1.99812072231e-05,-0.0418079949532,0.8045859573
3382,0.749740715306,-0.15,0.05,-0.00300800056935,-0.00905442797123,-0.0109925247687,0.8045859573
3383,0.750091552105,-0.15,0.15,-0.00296964019754,-0.00912131863909,-0.041817961756,0.8045859573
3384,0.750028549896,-0.05,0.05,-0.000138646341191,-0.0014611645316,-0.00381612815078,0.761803367992
3385,0.749744570196,-0.05,0.15,-0.000145414604287,-0.00143953482468,-0.0262630539431,0.761803367992
3386,0.749917656167,-0.15,0.05,-0.000141270145595,-0.019075556598,-0.00382984132813,0.761803367992
3387,0.750229340566,-0.15,0.15,-0.000133958110868,-0.0191617498829,-0.0261061663388,0.761803367992
3388,0.750091680621,-0.05,0.05,-3.4176729979e-05,-0.00311878540233,-0.00194956805763,0.744245593897
3389,0.750264964564,-0.05,0.15,-3.62328232268e-05,-0.00313816988993,-0.0207304216231,0.744245593897
3390,0.750048359847,-0.15,0.05,-3.3672092673e-05,-0.0242745018777,-0.00195339549765,0.744245593897
3391,0.74980330659,-0.15,0.15,-3.08881703762e-05,-0.0241982019782,-0.0208635743625,0.744245593897
3392,0.750431840283,-0.05,0.05,-0.000805416544582,-0.00614340270484,-0.000467430384324,0.72205197868
3393,0.749971870206,-0.05,0.15,-0.000779520342799,-0.00607150949536,-0.0149035528851,0.72205197868
3394,0.750034129958,-0.15,0.05,-0.000783000790126,-0.0316776461734,-0.00048478566236,0.72205197868
3395,0.750137399137,-0.15,0.15,-0.000788790842224,-0.0317144169792,-0.0148631647052,0.72205197868
3396,0.889903822757,-0.05,0.05,-0,-0.0025,-0.0025,0.889903822757
3397,0.750170289332,-0.05,0.15,-0.0195254603634,-0.00805210702094,-0.0839455203909,0.889903822757
3398,0.889903822757,-0.15,0.05,-0,-0.0225,-0.0025,0.889903822757
3399,0.750565221142,-0.15,0.15,-0.0194152459001,-0.000113665415519,-0.0837168263846,0.889903822757
3400,0.749810394932,-0.05,0.05,-0.000756118567629,-0.00050635754596,-0.0060058795893,0.777308005148
3401,0.750170755283,-0.05,0.15,-0.000736430330279,-0.000522705343699,-0.03137760529,0.777308005148
3402,0.749856293981,-0.15,0.05,-0.000753596446006,-0.0150180830959,-0.00599876756272,0.777308005148
3403,0.749961705376,-0.15,0.15,-0.000747820111258,-0.0150439301794,-0.0314517100431,0.777308005148
3404,0.887179101442,-0.05,0.05,-0,-0.0025,-0.0025,0.887179101442
3405,0.749871334575,-0.05,0.15,-0.0188534228418,-0.00762264615516,-0.0825457529016,0.887179101442
3406,0.887179101442,-0.15,0.05,-0,-0.0225,-0.0025,0.887179101442
3407,0.750325902714,-0.15,0.15,-0.0187287980021,-0.000172838383686,-0.0822847576205,0.887179101442
3408,0.749796153962,-0.05,0.05,-0.00723954717581,-0.018248100035,-0.00123099431659,0.66471062537
3409,0.749979303574,-0.05,0.15,-0.00727074748276,-0.0182976153032,-0.00419014402138,0.66471062537
3410,0.749451048402,-0.15,0.05,-0.00718093929573,-0.0551030662055,-0.00120689699248,0.66471062537
3411,0.750313778715,-0.15,0.15,-0.00732789986267,-0.0555088458663,-0.00414695385906,0.66471062537
3412,0.74985473165,-0.05,0.05,-0.00367942993651,-0.000113599460384,-0.0122452604126,0.810513036412
3413,0.749899740751,-0.05,0.15,-0.00367397161088,-0.000112642044786,-0.0443579603092,0.810513036412
3414,0.750145243096,-0.15,0.05,-0.00364427046984,-0.00803393247505,-0.0121810498014,0.810513036412
3415,0.75026607756,-0.15,0.15,-0.00362969605086,-0.0080556083954,-0.0442037837063,0.810513036412
3416,0.750025249295,-0.05,0.05,-0.00193870860753,-0.00884178549481,-3.56317202499e-05,0.705994480422
3417,0.750096106947,-0.05,0.15,-0.00194495346211,-0.00885511611456,-0.0112144655048,0.705994480422
3418,0.750333932173,-0.15,0.05,-0.00196598698156,-0.0377678225068,-3.20418064812e-05,0.705994480422
3419,0.750060929975,-0.15,0.15,-0.0019418519762,-0.0376617868421,-0.0112219171103,0.705994480422
3420,0.750021639601,-0.05,0.05,-0.00572778726853,-0.0157960018985,-0.000659572638558,0.674339493301
3421,0.750159678221,-0.05,0.15,-0.00574870044125,-0.0158307189332,-0.00550264496536,0.674339493301
3422,0.750251293248,-0.15,0.05,-0.00576260137114,-0.0510361413551,-0.000671421376475,0.674339493301
3423,0.750005345202,-0.15,0.15,-0.00572532114385,-0.0509250767141,-0.00552556557365,0.674339493301
3424,0.750242838391,-0.05,0.05,-0.0036572673158,-0.000109732846449,-0.0122048017852,0.810718183084
3425,0.750102839226,-0.05,0.15,-0.00367421991111,-0.000112685525239,-0.0443588230687,0.810718183084
3426,0.750101620466,-0.15,0.05,-0.00367436766368,-0.00798939887813,-0.0122360239255,0.810718183084
3427,0.749999802188,-0.15,0.15,-0.00368672177865,-0.00797120750981,-0.0444022360475,0.810718183084
3428,0.750019991942,-0.05,0.05,-0.00459345854765,-0.0138709643925,-0.000315952702836,0.682244933494
3429,0.750207652906,-0.05,0.15,-0.00461893122997,-0.0139152031712,-0.00673011540616,0.682244933494
3430,0.750153587941,-0.15,0.05,-0.00461158534882,-0.047484181683,-0.000320719904106,0.682244933494
3431,0.74949422082,-0.15,0.15,-0.00452246664594,-0.0471972528439,-0.00684768044794,0.682244933494
3432,0.750154631753,-0.05,0.05,-0.00365845165151,-0.0122069652305,-0.00010993807253,0.689669495963
3433,0.750523603449,-0.05,0.15,-0.00370322239789,-0.0122886331465,-0.00794699015216,0.689669495963
3434,0.750283171223,-0.15,0.05,-0.00367401762845,-0.0443581202063,-0.000112650102511,0.689669495963
3435,0.749944451978,-0.15,0.15,-0.00363307032251,-0.0442155571268,-0.00805058351826,0.689669495963
3436,0.750139719053,-0.05,0.05,-0.00406610440626,-0.000189503112263,-0.0129427057003,0.813905731993
3437,0.749838552068,-0.05,0.15,-0.00410460354359,-0.000197885551053,-0.0458247575212,0.813905731993
3438,0.7500205318,-0.15,0.05,-0.00408131880367,-0.00741575874584,-0.0129698388229,0.813905731993
3439,0.75006273233,-0.15,0.15,-0.00407592860597,-0.00742302870706,-0.0457288285049,0.813905731993
3440,0.750049531637,-0.05,0.05,-0.000560590425568,-0.00542826951186,-0.000692911339273,0.726372740775
3441,0.750455180356,-0.05,0.15,-0.000579963896197,-0.00548820785435,-0.0158552320217,0.726372740775
3442,0.749942487351,-0.15,0.05,-0.000555532953677,-0.0301264569266,-0.000698558296035,0.726372740775
3443,0.749993061989,-0.15,0.15,-0.000557919574294,-0.0301440159388,-0.0159718232098,0.726372740775
3444,0.749965406653,-0.05,0.05,-0.00446346425951,-0.000282547960446,-0.0136443805586,0.816774569644
3445,0.749657802787,-0.05,0.15,-0.00450466039331,-0.000292983707629,-0.0471396904503,0.816774569644
3446,0.750323487171,-0.15,0.05,-0.00441574636183,-0.00698042161993,-0.0135608546091,0.816774569644
3447,0.749925690693,-0.15,0.15,-0.00446877261699,-0.00691410893173,-0.0470234363023,0.816774569644
3448,0.750245441001,-0.05,0.05,-0.00138468766088,-0.0076058268156,-0.000163548506159,0.713034049454
3449,0.749667595403,-0.05,0.15,-0.0013420166888,-0.0075053712837,-0.0128519529041,0.713034049454
3450,0.750065701127,-0.15,0.05,-0.00137134322562,-0.0349808387275,-0.000168178058332,0.713034049454
3451,0.750168397787,-0.15,0.15,-0.00137895982613,-0.0350192643261,-0.0127386553262,0.713034049454
3452,0.749934130214,-0.05,0.05,-6.53920561254e-05,-0.00337404560447,-0.00175673850778,0.741847594731
3453,0.749838876237,-0.05,0.15,-6.38605801073e-05,-0.0033629887307,-0.0201664761283,0.741847594731
3454,0.750204183408,-0.15,0.05,-6.98325743194e-05,-0.0250768091775,-0.0017341737066,0.741847594731
3455,0.749822668404,-0.15,0.15,-6.360180009e-05,-0.024956123902,-0.0201710796982,0.741847594731
3456,0.749883108877,-0.05,0.05,-0.00763341030556,-0.0188703493036,-0.00139647130751,0.662513718897
3457,0.749968106376,-0.05,0.15,-0.0076482698893,-0.0188937086372,-0.00391195364565,0.662513718897
3458,0.750263160044,-0.15,0.05,-0.00769996442161,-0.0565247967657,-0.00142502030691,0.662513718897
3459,0.749808567592,-0.15,0.15,-0.00762039060864,-0.0563088452171,-0.00393193600022,0.662513718897
3460,0.868820071574,-0.05,0.05,-0,-0.0025,-0.0025,0.868820071574
3461,0.749886421604,-0.05,0.15,-0.0141452130953,-0.00475184809823,-0.0723253080864,0.868820071574
3462,0.868820071574,-0.15,0.05,-0,-0.0225,-0.0025,0.868820071574
3463,0.750035460898,-0.15,0.15,-0.0141097837336,-0.000974400530597,-0.0722451669367,0.868820071574
3464,0.899566237322,-0.05,0.05,-0,-0.0025,-0.0025,0.899566237322
3465,0.75000934212,-0.05,0.15,-0.0223672649027,-0.00991157538239,-0.0897343334635,0.899566237322
3466,0.899566237322,-0.15,0.05,-0,-0.0225,-0.0025,0.899566237322
3467,0.750399305538,-0.15,0.15,-0.0222507735379,-6.94002652064e-07,-0.0895008530732,0.899566237322
3468,0.749818293766,-0.05,0.05,-0.00766652299122,-0.00141065467836,-0.0189223913041,0.837376976894
3469,0.749790355259,-0.05,0.15,-0.00767141628952,-0.00141275412597,-0.0564474027802,0.837376976894
3470,0.750300052645,-0.15,0.05,-0.00758239073667,-0.00395931346196,-0.0187900831616,0.837376976894
3471,0.749758911253,-0.15,0.15,-0.00767692542676,-0.00389150573431,-0.0564623451192,0.837376976894
3472,0.749968205695,-0.05,0.05,-0.00569716221299,-0.00064920738205,-0.0157451170439,0.825447754004
3473,0.749723508249,-0.05,0.15,-0.00573416139522,-0.000661736819684,-0.0509514351218,0.825447754004
3474,0.750040746979,-0.15,0.05,-0.00568621670839,-0.00556411460104,-0.0157269174108,0.825447754004
3475,0.750233225105,-0.15,0.15,-0.0056572253575,-0.00559286668779,-0.0507215840272,0.825447754004
3476,0.750130420979,-0.05,0.05,-1.14086510064e-05,-0.00284917559738,-0.00217364170463,0.746752751516
3477,0.750032542455,-0.05,0.15,-1.07570286085e-05,-0.00283873612258,-0.0215268197467,0.746752751516
3478,0.75047571449,-0.15,0.05,-1.3860453311e-05,-0.0236307493457,-0.00214156415584,0.746752751516
3479,0.750164704429,-0.15,0.15,-1.1641422686e-05,-0.0235352272968,-0.0214880555485,0.746752751516
3480,0.749852563439,-0.05,0.05,-0.00660163459955,-0.0172266789684,-0.000976590230719,0.668602119751
3481,0.7498709329,-0.05,0.15,-0.00660461999076,-0.0172315013057,-0.00472397604585,0.668602119751
3482,0.750167113791,-0.15,0.05,-0.00665284825279,-0.0536223464649,-0.000996348848764,0.668602119751
3483,0.750077707257,-0.15,0.15,-0.00663827135954,-0.0535809476115,-0.00469559510757,0.668602119751
3484,0.635774333347,-0.05,0.05,-0,-0.0025,-0.0025,0.635774333347
3485,0.635774333347,-0.05,0.15,-0,-0.0025,-0.0225,0.635774333347
3486,0.749970216361,-0.15,0.05,-0.0130406996973,-0.0697994646014,-0.00412111139592,0.635774333347
3487,0.750103279923,-0.15,0.15,-0.0130711080252,-0.0698697919981,-0.00127242405237,0.635774333347
3488,0.750391239344,-0.05,0.05,-7.76042929654e-05,-0.00169667130479,-0.00345853728114,0.759200569225
3489,0.750138196342,-0.05,0.15,-8.21266022826e-05,-0.00167588931392,-0.0253008384674,0.759200569225
3490,0.74953052757,-0.15,0.05,-9.35097056143e-05,-0.019692497209,-0.00356051387114,0.759200569225
3491,0.750276033486,-0.15,0.15,-7.96473381685e-05,-0.0199022866163,-0.0252570080601,0.759200569225
3492,0.749847385709,-0.05,0.05,-0.00655579327432,-0.0171525786082,-0.000959007940425,0.66887953237
3493,0.749865849605,-0.05,0.15,-0.00655878357932,-0.0171574153028,-0.00476288840876,0.66887953237
3494,0.750190202081,-0.15,0.05,-0.00661142500896,-0.0535046259225,-0.000980358037794,0.66887953237
3495,0.750251495222,-0.15,0.15,-0.00662139633849,-0.0535329851943,-0.0047098074827,0.66887953237
3496,0.886250316326,-0.05,0.05,-0,-0.0025,-0.0025,0.886250316326
3497,0.749778642,-0.05,0.15,-0.0186245178932,-0.00747735046066,-0.0820660201909,0.886250316326
3498,0.886250316326,-0.15,0.05,-0,-0.0225,-0.0025,0.886250316326
3499,0.749923243779,-0.15,0.15,-0.0185850707092,-0.000186948945138,-0.0819831924733,0.886250316326
3500,0.614447983614,-0.05,0.05,-0,-0.0025,-0.0025,0.614447983614
3501,0.614447983614,-0.05,0.15,-0,-0.0025,-0.0225,0.614447983614
3502,0.749997410558,-0.15,0.05,-0.0183736471449,-0.0815384752282,-0.00731870445048,0.614447983614
3503,0.749244728583,-0.15,0.15,-0.0181701624542,-0.0811091859449,-0.000231138963539,0.614447983614
3504,0.74957275964,-0.05,0.05,-0.001800715911,-0.00854420022345,-5.7231598551e-05,0.707137916516
3505,0.750128494103,-0.05,0.15,-0.0018481897613,-0.00864724752005,-0.0114510164851,0.707137916516
3506,0.749837324683,-0.15,0.05,-0.00182323945781,-0.0371330619079,-5.32986411129e-05,0.707137916516
3507,0.750150551454,-0.15,0.15,-0.0018500867643,-0.0372538772457,-0.0114462962829,0.707137916516
3508,0.750294994598,-0.05,0.05,-0.00743891078654,-0.0185638228363,-0.00131399873682,0.664045874101
3509,0.750142238725,-0.05,0.15,-0.00741258400151,-0.0185222204639,-0.00408367461424,0.664045874101
3510,0.749975962614,-0.15,0.05,-0.00738398011189,-0.0556630066658,-0.00129097126057,0.664045874101
3511,0.750193477253,-0.15,0.15,-0.00742140952875,-0.0557656904742,-0.00407712858329,0.664045874101
3512,0.750096640856,-0.05,0.05,-0.00350566850013,-8.47998982023e-05,-0.0119265371021,0.809305326876
3513,0.749815314995,-0.05,0.15,-0.00353906151349,-9.00603254837e-05,-0.0438860650775,0.809305326876
3514,0.750400025681,-0.15,0.05,-0.00346983450878,-0.00829824415051,-0.0118603646282,0.809305326876
3515,0.750435514015,-0.15,0.15,-0.00346565486618,-0.00830471100816,-0.0436265987242,0.809305326876
3516,0.75023012143,-0.05,0.05,-0.00259046685985,-0.0101801297759,-8.03943850565e-07,0.69933349227
3517,0.750505401878,-0.05,0.15,-0.00261856433297,-0.0102357552938,-0.00976699145045,0.69933349227
3518,0.749999424888,-0.15,0.05,-0.00256703672803,-0.0402668165134,-4.434662514e-07,0.69933349227
3519,0.749871702541,-0.15,0.15,-0.00255411069743,-0.0402155737788,-0.00989264761603,0.69933349227
3520,0.750099291655,-0.05,0.05,-8.03412778477e-05,-0.00347667423969,-0.00168400831601,0.741135962036
3521,0.750209651884,-0.05,0.15,-8.23318474579e-05,-0.00348970083226,-0.0198602248931,0.741135962036
3522,0.749940574445,-0.15,0.05,-7.75211996643e-05,-0.0252189049222,-0.00169705995881,0.741135962036
3523,0.750219213421,-0.15,0.15,-8.25054557257e-05,-0.0253074808713,-0.0198575300402,0.741135962036
