,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
3203,0.800260234781,-0.15,0.15,-0.00972188191381,-0.0618017631212,-0.00264200070643,0.701660630756
3204,0.674385044085,-0.05,0.05,-0,-0.0025,-0.0025,0.674385044085
3205,0.674385044085,-0.05,0.15,-0,-0.0025,-0.0225,0.674385044085
3206,0.80014581799,-0.15,0.05,-0.0158157722533,-0.076044004425,-0.00573969486278,0.674385044085
3207,0.799679974795,-0.15,0.15,-0.0156988196616,-0.0757872988747,-0.00061034044862,0.674385044085
3208,0.694079063988,-0.05,0.05,-0,-0.0025,-0.0025,0.694079063988
3209,0.694079063988,-0.05,0.15,-0,-0.0025,-0.0225,0.694079063988
3210,0.800035562941,-0.15,0.05,-0.0112267796704,-0.0655137293564,-0.0031311297751,0.694079063988
3211,0.799679873323,-0.15,0.15,-0.0111515309322,-0.0653317737327,-0.0019712881317,0.694079063988
3212,0.667094481202,-0.05,0.05,-0,-0.0025,-0.0025,0.667094481202
3213,0.667094481202,-0.05,0.15,-0,-0.0025,-0.0225,0.667094481202
3214,0.800166657882,-0.15,0.05,-0.0177082042063,-0.0801298572102,-0.0069009865383,0.667094481202
3215,0.799906879884,-0.15,0.15,-0.0176391332436,-0.0799828528481,-0.000295413639078,0.667094481202
3216,0.799914718798,-0.05,0.05,-0.00018463950185,-0.00404346068895,-0.00132581831475,0.786326506928
3217,0.800179767835,-0.05,0.15,-0.000191912837761,-0.00407723892847,-0.0185359345656,0.786326506928
3218,0.799824174483,-0.15,0.05,-0.000182187029438,-0.0267314872961,-0.00133242027389,0.786326506928
3219,0.800057064771,-0.15,0.15,-0.000188528218698,-0.0268076955718,-0.0185693608656,0.786326506928
3220,0.799828610202,-0.05,0.05,-0.00934043726114,-0.00217584349775,-0.0215050310245,0.896474547836
3221,0.800177001598,-0.05,0.15,-0.00927321741152,-0.00214346278769,-0.060662481283,0.896474547836
3222,0.799899689694,-0.15,0.05,-0.00932670322522,-0.00285424578251,-0.0214841890395,0.896474547836
3223,0.799760734367,-0.15,0.15,-0.00935356171573,-0.00283941767501,-0.0608677057564,0.896474547836
3224,0.799867751756,-0.05,0.05,-0.00834920185716,-0.00171180515068,-0.0199865985636,0.891241718821
3225,0.800188019296,-0.05,0.15,-0.00829077619719,-0.00168540624469,-0.0581068860547,0.891241718821
3226,0.800079327216,-0.15,0.05,-0.00831058164314,-0.00346186416165,-0.0199268208036,0.891241718821
3227,0.800297516597,-0.15,0.15,-0.00827084791822,-0.00348758725092,-0.0580541085855,0.891241718821
3228,0.799814391258,-0.05,0.05,-0.00173226723581,-0.00839431869611,-7.02157755197e-05,0.758193876655
3229,0.799662902528,-0.05,0.15,-0.00171968010692,-0.00836658269431,-0.0117789723448,0.758193876655
3230,0.799742555634,-0.15,0.05,-0.00172629272493,-0.0366908964187,-7.14248269949e-05,0.758193876655
3231,0.800065086927,-0.15,0.15,-0.00175319824968,-0.0368145613314,-0.011691835168,0.758193876655
3232,0.80008467885,-0.05,0.05,-0.00326696836568,-5.12283736232e-05,-0.0114827083577,0.85724207877
3233,0.799777125128,-0.05,0.15,-0.00330222089712,-5.57255328834e-05,-0.0430417069898,0.85724207877
3234,0.799918483178,-0.15,0.05,-0.00328599461169,-0.00858891593384,-0.011518354171,0.85724207877
3235,0.799921087625,-0.15,0.15,-0.0032856960259,-0.00858939868225,-0.0429819933696,0.85724207877
3236,0.800024266662,-0.05,0.05,-0.00296804072651,-2.00679599574e-05,-0.0109160134931,0.854503994328
3237,0.799801391331,-0.05,0.15,-0.0029923747746,-2.21144749436e-05,-0.0419031556736,0.854503994328
3238,0.799690061135,-0.15,0.05,-0.00300456727209,-0.00906038731418,-0.0109859605914,0.854503994328
3239,0.800053619577,-0.15,0.15,-0.00296484331046,-0.00912973088534,-0.0417999557356,0.854503994328
3240,0.799834010275,-0.05,0.05,-0.00842432753103,-0.00174591398019,-0.0201027410819,0.891618145783
3241,0.799594449751,-0.05,0.15,-0.00846836063147,-0.00176599102823,-0.0585754694412,0.891618145783
3242,0.800359101052,-0.15,0.05,-0.00832821324525,-0.00345049982589,-0.0199541177184,0.891618145783
3243,0.799606742628,-0.15,0.15,-0.00846609831069,-0.00336267736397,-0.0585695192574,0.891618145783
3244,0.799938323146,-0.05,0.05,-0.00033038186832,-0.00464802283485,-0.00101274090179,0.78176191348
3245,0.799843890041,-0.05,0.15,-0.000326957876351,-0.00463515553245,-0.0174023649081,0.78176191348
3246,0.79989327857,-0.15,0.05,-0.000328746400012,-0.0282681559269,-0.00101560989105,0.78176191348
3247,0.800157492069,-0.15,0.15,-0.000338397311611,-0.0283570708882,-0.017319723735,0.78176191348
3248,0.672374377347,-0.05,0.05,-0,-0.0025,-0.0025,0.672374377347
3249,0.672374377347,-0.05,0.15,-0,-0.0025,-0.0225,0.672374377347
3250,0.800027010831,-0.15,0.05,-0.0162951948355,-0.0770909848809,-0.00602993148708,0.672374377347
3251,0.800286486142,-0.15,0.15,-0.0163615075766,-0.0772351402153,-0.000487874937854,0.672374377347
3252,0.799985163982,-0.05,0.05,-0.000239164778725,-0.00119266945469,-0.00428566010276,0.815450117222
3253,0.800316404657,-0.05,0.15,-0.000229029256014,-0.00121565799947,-0.0272691430257,0.815450117222
3254,0.800382932985,-0.15,0.05,-0.000227020040845,-0.0182068647696,-0.00423373846459,0.815450117222
3255,0.799922568795,-0.15,0.15,-0.000241104760158,-0.018082840232,-0.0273993692883,0.815450117222
3256,0.799662074747,-0.05,0.05,-0.00641358572772,-0.0169220723062,-0.000905099149271,0.719577208963
3257,0.799633716673,-0.05,0.15,-0.0064090444267,-0.0169146951977,-0.00489209211374,0.719577208963
3258,0.799909866343,-0.15,0.05,-0.00645333584179,-0.0530531330559,-0.000920070103754,0.719577208963
3259,0.800285334425,-0.15,0.15,-0.00651380151566,-0.0532262391544,-0.00480136387693,0.719577208963
3260,0.799975538726,-0.05,0.05,-0.000110654461928,-0.00366257870791,-0.00155873021595,0.789456296266
3261,0.799776658693,-0.05,0.15,-0.000106509880627,-0.00363854612334,-0.0195104011525,0.789456296266
3262,0.800191687973,-0.15,0.05,-0.000115248635097,-0.0258358661471,-0.00154170946442,0.789456296266
3263,0.800147714772,-0.15,0.15,-0.000114306429663,-0.0258217319814,-0.019406880878,0.789456296266
3264,0.799742833702,-0.05,0.05,-0.0007481783196,-0.000512893472276,-0.00598346316692,0.827095682175
3265,0.799680468599,-0.05,0.15,-0.000751593935394,-0.000510072577838,-0.0314761580081,0.827095682175
3266,0.800267582701,-0.15,0.05,-0.000719746921397,-0.0151713170791,-0.00590255686882,0.827095682175
3267,0.799370032979,-0.15,0.15,-0.000768711623347,-0.0149510168645,-0.0315864063822,0.827095682175
3268,0.663584621262,-0.05,0.05,-0,-0.0025,-0.0025,0.663584621262
3269,0.663584621262,-0.05,0.15,-0,-0.0025,-0.0225,0.663584621262
3270,0.800312725197,-0.15,0.05,-0.0186945744056,-0.0822130055861,-0.00752176401213,0.663584621262
3271,0.799775026685,-0.15,0.15,-0.0185478265292,-0.0819049481561,-0.000190704902386,0.663584621262
3272,0.94004155432,-0.05,0.05,-0,-0.0025,-0.0025,0.94004155432
3273,0.800182573274,-0.05,0.15,-0.0195605345791,-0.00807463647458,-0.0840182288929,0.94004155432
3274,0.94004155432,-0.15,0.05,-0,-0.0225,-0.0025,0.94004155432
3275,0.80004470063,-0.15,0.15,-0.0195991190431,-0.000100062936102,-0.08409817515,0.94004155432
3276,0.930307905639,-0.05,0.05,-0,-0.0025,-0.0025,0.930307905639
3277,0.799727652158,-0.05,0.15,-0.0170512025991,-0.00649317725101,-0.0787252786433,0.930307905639
3278,0.930307905639,-0.15,0.05,-0,-0.0225,-0.0025,0.930307905639
3279,0.799940732905,-0.15,0.15,-0.0169955997267,-0.000385447906448,-0.078605751547,0.930307905639
3280,0.800075310145,-0.05,0.05,-0.00206086083674,-0.00910053134983,-2.11903236521e-05,0.754678605014
3281,0.800082991964,-0.05,0.15,-0.00206155835432,-0.00910199704933,-0.0109402422693,0.754678605014
3282,0.800182824922,-0.15,0.05,-0.0020706340294,-0.0382219000017,-2.02120386394e-05,0.754678605014
3283,0.799920559714,-0.15,0.15,-0.00204683446504,-0.0381194208749,-0.0109742480552,0.754678605014
3284,0.800124699151,-0.05,0.05,-0.00992374023894,-0.00246194309237,-0.0223855373855,0.899742670616
3285,0.800030018252,-0.05,0.15,-0.00994261304165,-0.00247134780515,-0.0623564087511,0.899742670616
3286,0.800205862593,-0.15,0.05,-0.00990757615146,-0.00254653374448,-0.0223612569538,0.899742670616
3287,0.79958452126,-0.15,0.15,-0.0100316548824,-0.00248421007562,-0.0625790996892,0.899742670616
3288,0.799904558499,-0.05,0.05,-0.002184318385,-0.00935798759132,-1.06491786909e-05,0.753167866436
3289,0.799682744349,-0.05,0.15,-0.00216363386724,-0.00931512165851,-0.0107091704934,0.753167866436
3290,0.800288768041,-0.15,0.05,-0.00222037936811,-0.0388566498497,-8.2892075655e-06,0.753167866436
3291,0.799841494852,-0.15,0.15,-0.00217842758954,-0.0386805161144,-0.0106763390647,0.753167866436
3292,0.800228927981,-0.05,0.05,-4.6840789878e-06,-0.00272111141062,-0.00228825674735,0.798064654665
3293,0.799678056364,-0.05,0.15,-2.60306504267e-06,-0.00266394323495,-0.0220185825553,0.798064654665
3294,0.799699340796,-0.15,0.05,-2.67219874842e-06,-0.0229930780382,-0.0023392035856,0.798064654665
3295,0.799725918216,-0.15,0.15,-2.75979658529e-06,-0.0230011388618,-0.0220043807313,0.798064654665
3296,0.800312147848,-0.05,0.05,-7.76794098747e-05,-0.00345903864353,-0.00169632017622,0.791498555512
3297,0.800232536815,-0.05,0.15,-7.62824294069e-05,-0.00344968055974,-0.0199560880384,0.791498555512
3298,0.800307592216,-0.15,0.05,-7.75991276543e-05,-0.0252203101389,-0.00169669545724,0.791498555512
3299,0.800020147763,-0.15,0.15,-7.26175345013e-05,-0.02512909521,-0.020016139859,0.791498555512
3300,0.799875340111,-0.05,0.05,-0.00774930618962,-0.00144629182542,-0.0190523205538,0.887905483753
3301,0.7999010529,-0.05,0.15,-0.00774477984982,-0.00144433676449,-0.0566461091058,0.887905483753
3302,0.799884844671,-0.15,0.05,-0.00774763290434,-0.00384144117985,-0.0190496968125,0.887905483753
3303,0.800250467889,-0.15,0.15,-0.00768340180612,-0.00388689704692,-0.0564799065653,0.887905483753
3304,0.800076574579,-0.05,0.05,-0.00397387038651,-0.0127777345875,-0.000170006185474,0.737037932568
3305,0.800152684551,-0.05,0.15,-0.00398347191782,-0.0127949471161,-0.00754904632306,0.737037932568
3306,0.799703105774,-0.15,0.05,-0.00392692393296,-0.0452264758948,-0.000160406612342,0.737037932568
3307,0.80012211776,-0.15,0.15,-0.00397961442134,-0.0454048699789,-0.00755435886374,0.737037932568
3308,0.799929027545,-0.05,0.05,-0.0074882897232,-0.0186417801884,-0.00133479925796,0.713394122893
3309,0.799944206026,-0.05,0.15,-0.00749091689043,-0.0186459252038,-0.00402589195035,0.713394122893
3310,0.800524634002,-0.15,0.05,-0.00759172596622,-0.0562308792991,-0.00137867485526,0.713394122893
3311,0.800340974871,-0.15,0.15,-0.00755975506891,-0.0561438106624,-0.00397569947547,0.713394122893
3312,0.800063172385,-0.05,0.05,-0.00112143863366,-0.00697022742015,-0.00027264984716,0.76657528452
3313,0.800101256107,-0.05,0.15,-0.00112399077084,-0.00697658792952,-0.0135661992948,0.76657528452
3314,0.800185600007,-0.15,0.05,-0.00112965330717,-0.0337127479534,-0.000268621758421,0.76657528452
3315,0.800112791579,-0.15,0.15,-0.00112476437972,-0.0336860164974,-0.0135635122621,0.76657528452
3316,0.800015839805,-0.05,0.05,-0.00241218172309,-7.85055043276e-07,-0.00982357839114,0.849129806485
3317,0.800048223087,-0.05,0.15,-0.00240900182887,-8.43489054557e-07,-0.0396334768483,0.849129806485
3318,0.800023820089,-0.15,0.05,-0.00241139789998,-0.010179601981,-0.00982199653964,0.849129806485
3319,0.800098936537,-0.15,0.15,-0.00240402620794,-0.0101947652233,-0.0396132871926,0.849129806485
3320,0.922740290092,-0.05,0.05,-0,-0.0025,-0.0025,0.922740290092
3321,0.800167395253,-0.05,0.15,-0.0150241145492,-0.00526682506531,-0.0742959830009,0.922740290092
3322,0.922740290092,-0.15,0.05,-0,-0.0225,-0.0025,0.922740290092
3323,0.799793773375,-0.15,0.15,-0.0151158459729,-0.00073189095774,-0.074499800988,0.922740290092
3324,0.800270860256,-0.05,0.05,-0.00566145111628,-0.0156857126191,-0.000637189613461,0.725028245228
3325,0.799787285797,-0.05,0.15,-0.0055889141468,-0.0155648182037,-0.0056612019761,0.725028245228
3326,0.80002321941,-0.15,0.05,-0.00562424615255,-0.0506227384071,-0.000624748734356,0.725028245228
3327,0.799801438685,-0.15,0.15,-0.0055910304597,-0.0505229884967,-0.00565907242272,0.725028245228
3328,0.800253723355,-0.05,0.05,-0.00177883090747,-0.00849644979431,-6.12120206222e-05,0.758077534486
3329,0.799345293183,-0.05,0.15,-0.00170302790786,-0.00832980377755,-0.0118227002988,0.758077534486
3330,0.799963712741,-0.15,0.05,-0.00175445192879,-0.0368203054052,-6.5834103313e-05,0.758077534486
3331,0.800079479799,-0.15,0.15,-0.00176416341003,-0.0368647470038,-0.0116635798163,0.758077534486
3332,0.799394009412,-0.05,0.05,-0.000473015254797,-0.00079812386717,-0.00514790664242,0.821142923289
3333,0.799697136967,-0.05,0.15,-0.000459921750974,-0.000815343118762,-0.0293936576476,0.821142923289
3334,0.799814066664,-0.15,0.05,-0.000454920124899,-0.0165562631376,-0.00508780578733,0.821142923289
3335,0.799794584816,-0.15,0.15,-0.000455751555556,-0.0165512500137,-0.0293602530974,0.821142923289
3336,0.800063636482,-0.05,0.05,-0.00390918120612,-0.000156836680967,-0.0126615257313,0.862587081733
3337,0.800139759798,-0.05,0.15,-0.00389966801685,-0.000154935823353,-0.0451338645973,0.862587081733
3338,0.799475324664,-0.15,0.05,-0.00398309388034,-0.00754956675963,-0.0127942695872,0.862587081733
3339,0.79990285695,-0.15,0.15,-0.00392931203662,-0.00762404460178,-0.0452345794715,0.862587081733
3340,0.799809418594,-0.05,0.05,-0.00199792247927,-2.81098665641e-05,-0.00896773509198,0.844507544721
3341,0.799492459705,-0.05,0.15,-0.00202635787896,-2.4849377402e-05,-0.0380308833836,0.844507544721
3342,0.80040750951,-0.15,0.05,-0.0019448131056,-0.0112148025423,-0.00885481662668,0.844507544721
3343,0.799548655551,-0.15,0.15,-0.00202130171539,-0.0110336349644,-0.0380089684664,0.844507544721
3344,0.680892011386,-0.05,0.05,-0,-0.0025,-0.0025,0.680892011386
3345,0.680892011386,-0.05,0.15,-0,-0.0025,-0.0225,0.680892011386
3346,0.799505072318,-0.15,0.05,-0.0140690582237,-0.0721529765033,-0.00470775213046,0.680892011386
3347,0.800090017932,-0.15,0.15,-0.0142081647646,-0.0724675667286,-0.000948762800713,0.680892011386
3348,0.932708779649,-0.05,0.05,-0,-0.0025,-0.0025,0.932708779649
3349,0.79996176458,-0.05,0.15,-0.0176217700097,-0.00684706850284,-0.0799458745305,0.932708779649
3350,0.932708779649,-0.15,0.05,-0,-0.0225,-0.0025,0.932708779649
3351,0.800181346067,-0.15,0.15,-0.0175635206519,-0.000305290577223,-0.0798217507266,0.932708779649
3352,0.800353469338,-0.05,0.05,-0.00991459083043,-0.00245738699078,-0.0223717946701,0.899925507735
3353,0.8002219452,-0.05,0.15,-0.00994080038219,-0.00247044412868,-0.0623518691427,0.899925507735
3354,0.899925507735,-0.15,0.05,-0,-0.0225,-0.0025,0.899925507735
3355,0.800289440223,-0.15,0.15,-0.00992734594926,-0.00253652569565,-0.0623181662029,0.899925507735
3356,0.799723063648,-0.05,0.05,-0.0006159802347,-0.00559787514525,-0.000634085324153,0.774904114542
3357,0.799901802583,-0.05,0.15,-0.000624884407392,-0.00562465321148,-0.0156255779951,0.774904114542
3358,0.799980034664,-0.15,0.05,-0.000628801769962,-0.0306515778065,-0.000621209757768,0.774904114542
3359,0.800306102458,-0.15,0.15,-0.000645260990075,-0.0307658573648,-0.0155246646153,0.774904114542
3360,0.800193405625,-0.05,0.05,-0.00104054967665,-0.00676630490086,-0.000314794452442,0.767935853382
3361,0.800327656023,-0.05,0.15,-0.00104922887831,-0.00678840914238,-0.0138316880861,0.767935853382
3362,0.799741277729,-0.15,0.05,-0.00101158501789,-0.033053212322,-0.000331042583194,0.767935853382
3363,0.800308682279,-0.15,0.15,-0.00104800005079,-0.0332598487199,-0.0138361513817,0.767935853382
3364,0.79998370913,-0.05,0.05,-0.00127956282965,-0.00735666057733,-0.000202465081965,0.764212731653
3365,0.799497981064,-0.05,0.15,-0.00124504882599,-0.00727357376707,-0.0131594740027,0.764212731653
3366,0.79996433881,-0.15,0.05,-0.00127817741435,-0.0345036595616,-0.000203016698593,0.764212731653
3367,0.799939804406,-0.15,0.15,-0.00127642372755,-0.0344945455537,-0.0130583019014,0.764212731653
3368,0.9376308816,-0.05,0.05,-0,-0.0025,-0.0025,0.9376308816
3369,0.799939524355,-0.05,0.15,-0.01895890986,-0.00768977413547,-0.0827663170335,0.9376308816
3370,0.9376308816,-0.15,0.05,-0,-0.0225,-0.0025,0.9376308816
3371,0.800342115074,-0.15,0.15,-0.0188482054144,-0.000161575456411,-0.0825348353725,0.9376308816
3372,0.79988378723,-0.05,0.05,-0.000107133857433,-0.00364218872281,-0.00157207899206,0.789533238576
3373,0.800592764615,-0.05,0.15,-0.000122313116214,-0.00372826572015,-0.0193044553044,0.789533238576
3374,0.799579201247,-0.15,0.05,-0.000100921365993,-0.0256147101674,-0.00159632509886,0.789533238576
3375,0.799920663694,-0.15,0.15,-0.000107898600581,-0.025724126136,-0.0194916710652,0.789533238576
3376,0.800135508924,-0.05,0.05,-0.00262747259339,-0.0102533604125,-1.58477429965e-06,0.748876630734
3377,0.79961367967,-0.05,0.15,-0.00257424813478,-0.0101479530284,-0.00985313345384,0.748876630734
3378,0.799590058214,-0.15,0.05,-0.00257185172684,-0.040285879971,-5.08978770184e-07,0.748876630734
3379,0.799504912977,-0.15,0.15,-0.00256322296288,-0.0402517076358,-0.00987473828997,0.748876630734
3380,0.80016723555,-0.05,0.05,-2.37137515389e-06,-0.00234837867553,-0.00265636407478,0.801707162547
3381,0.8004073015,-0.05,0.15,-1.68963874137e-06,-0.00237170353405,-0.0228916479528,0.801707162547
3382,0.800150470436,-0.15,0.05,-2.42329032755e-06,-0.0220354156571,-0.0026580925014,0.801707162547
3383,0.800013259419,-0.15,0.15,-2.86930780552e-06,-0.0219946983695,-0.0230110402461,0.801707162547
3384,0.799910106732,-0.05,0.05,-0.00530280012238,-0.0150848328897,-0.000520767355096,0.727089779059
3385,0.800220692766,-0.05,0.15,-0.00534813053959,-0.0151612219103,-0.00590885642756,0.727089779059
3386,0.800154063844,-0.15,0.05,-0.00533838971111,-0.0497576751465,-0.000531961232634,0.727089779059
3387,0.799872826786,-0.15,0.15,-0.00529737203646,-0.0496322863546,-0.0059624577183,0.727089779059
3388,0.799660876274,-0.05,0.05,-0.00687420334261,-0.0176652849021,-0.00108312178312,0.716750060679
3389,0.800316049542,-0.05,0.15,-0.00698327449464,-0.0178398733809,-0.00441347783576,0.716750060679
3390,0.800062328073,-0.15,0.05,-0.00694093389824,-0.0544346141163,-0.00110970715889,0.716750060679
3391,0.80006785597,-0.15,0.15,-0.00694185501207,-0.0544371935992,-0.00444651642492,0.716750060679
3392,0.799887628467,-0.05,0.05,-0.00834540220797,-0.0199807195029,-0.001710084913,0.708534455517
3393,0.800396487626,-0.05,0.15,-0.00843863294324,-0.0201248361542,-0.00338002331047,0.708534455517
3394,0.799770428403,-0.15,0.05,-0.00832400274849,-0.0581947946144,-0.00170040545987,0.708534455517
3395,0.799733045038,-0.15,0.15,-0.00831718273054,-0.0581767595867,-0.00345760587437,0.708534455517
3396,0.79966005863,-0.05,0.05,-0.00333696641265,-0.0116136145867,-6.03182386215e-05,0.74189357689
3397,0.800197372018,-0.05,0.15,-0.00339933252639,-0.0117297120392,-0.00840819398783,0.74189357689
3398,0.799799871372,-0.15,0.05,-0.00335313894066,-0.0432250272853,-6.25094924387e-05,0.74189357689
3399,0.800233282618,-0.15,0.15,-0.00340352126441,-0.0434054329828,-0.00840160954606,0.74189357689
3400,0.800281578817,-0.05,0.05,-0.00020879045225,-0.00126383214057,-0.00415374876393,0.814731161934
3401,0.799995548341,-0.05,0.15,-0.000217138307939,-0.00124357694872,-0.0271378223856,0.814731161934
3402,0.800171142168,-0.15,0.05,-0.000211994175583,-0.0183439882458,-0.00416799615217,0.814731161934
3403,0.800023931543,-0.15,0.15,-0.000216302625751,-0.0183041335087,-0.0271284717428,0.814731161934
3404,0.800123453913,-0.05,0.05,-0.00531114251984,-0.0150989011052,-0.000523383934486,0.72724586806
3405,0.799898014646,-0.05,0.15,-0.00527833440358,-0.0150435490622,-0.00598269042772,0.72724586806
3406,0.799765807341,-0.15,0.05,-0.00525914159337,-0.0495151233778,-0.000507147665236,0.72724586806
3407,0.799739036165,-0.15,0.15,-0.00525525942202,-0.0495032098538,-0.00600730899027,0.72724586806
3408,0.799919800706,-0.05,0.05,-0.00622122810637,-0.0166087043227,-0.000833751890006,0.721045038543
