,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,Xreal,omega
3606,0.9220062160071965,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9220062160071965
3607,0.7999539171314235,-0.15,0.15,-0.014896763660861009,-0.0007810739981291212,-0.07401245332359291,-0.12205229887577296,0.9220062160071965
3608,0.8000268015419457,-0.05,0.05,-0.0010115588277621315,-0.0003310575657562013,-0.0066920600897680625,-0.0318050126200593,0.831831814162005
3609,0.7995841988805931,-0.05,0.15,-0.0010399086913379539,-0.0003151471631967584,-0.03321419327576154,-0.03224761528141196,0.831831814162005
3610,0.8002501275050615,-0.15,0.05,-0.000997402932097363,-0.014022896935014312,-0.006655571597791713,-0.0315816866569435,0.831831814162005
3611,0.7997763913780973,-0.15,0.15,-0.00102755012985507,-0.013910923294682754,-0.03314417696502738,-0.03205542278390772,0.831831814162005
3612,0.6794843713148134,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6794843713148134
3613,0.6794843713148134,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6794843713148134
3614,0.7997061902882211,-0.15,0.05,-0.014453285757274803,-0.07301983144929712,-0.004931103859934036,0.12022181897340767,0.6794843713148134
3615,0.8002823422139924,-0.15,0.15,-0.014592149773358893,-0.0733315410431126,-0.000852758503605197,0.12079797089917899,0.6794843713148134
3616,0.7996101808158804,-0.05,0.05,-0.0017489021605619076,-6.69144028539686e-05,-0.008430889918269848,-0.04181987757707939,0.8414300583929598
3617,0.7996162392647849,-0.05,0.15,-0.001748395470083729,-6.701355726623446e-05,-0.03679254120853621,-0.041813819128174945,0.8414300583929598
3618,0.8002078364880207,-0.15,0.05,-0.0016992715787800387,-0.011832605007298316,-0.008321493769273946,-0.04122222190493907,0.8414300583929598
3619,0.7997384620181953,-0.15,0.15,-0.001738189208276276,-0.011730710295846927,-0.03674566812070562,-0.041691596374764495,0.8414300583929598
3620,0.7997940008693007,-0.05,0.05,-0.008584287387466676,-0.0018191444379668273,-0.020349430336966522,-0.0926514294949985,0.8924454303642992
3621,0.8001230972956934,-0.05,0.15,-0.008523413183230587,-0.0017911798763700056,-0.05872011310381233,-0.09232233306860582,0.8924454303642992
3622,0.8003800121644218,-0.15,0.05,-0.008476041228318328,-0.0033564157683550894,-0.02018258304830607,-0.09206541819987746,0.8924454303642992
3623,0.8003525342921621,-0.15,0.15,-0.008481101506953446,-0.0033532326853123132,-0.05860897032859458,-0.09209289607213711,0.8924454303642992
3624,0.9024245249439272,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9024245249439272
3625,0.8000258088514124,-0.05,0.15,-0.010485497057395456,-0.0027456254481439723,-0.06370511188514992,-0.10239871609251483,0.9024245249439272
3626,0.9024245249439272,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9024245249439272
3627,0.8000945755026194,-0.15,0.15,-0.01047141855266061,-0.00227243372026827,-0.06367040338505296,-0.1023299494413078,0.9024245249439272
3628,0.7999764139615019,-0.05,0.05,-0.0013004991262758167,-0.007406742498922507,-0.00019425575362912767,0.03606243372646689,0.763913980235035
3629,0.799973086732628,-0.05,0.15,-0.0013002591614047559,-0.007406169811164059,-0.012982527212126846,0.03605910649759303,0.763913980235035
3630,0.7998763801050109,-0.15,0.05,-0.0012932942044080469,-0.03458201416540083,-0.00019705421741045108,0.03596239986997596,0.763913980235035
3631,0.7997935290548002,-0.15,0.15,-0.0012873420235099131,-0.03455120666943946,-0.013023477377580356,0.035879548819765184,0.763913980235035
3632,0.7998587489424706,-0.05,0.05,-0.008428522574777416,-0.001747824031214722,-0.020109221118340105,-0.09180698543562693,0.8916657343780975
3633,0.7998964028090734,-0.05,0.15,-0.008421610216625486,-0.0017446770597230744,-0.058452409687332715,-0.09176933156902412,0.8916657343780975
3634,0.8001384343219718,-0.15,0.05,-0.008377246655564056,-0.003419056638726364,-0.02002997666117662,-0.09152730005612564,0.8916657343780975
3635,0.8001113109267959,-0.15,0.15,-0.008382212453500244,-0.0034158854181097634,-0.058348539488890724,-0.0915544234513016,0.8916657343780975
3636,0.6905865563576518,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6905865563576518
3637,0.6905865563576518,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6905865563576518
3638,0.7998335287208922,-0.15,0.05,-0.01193490097053462,-0.06720899267950677,-0.0035102037342105755,0.10924697236324044,0.6905865563576518
3639,0.8000157088777864,-0.15,0.15,-0.011974739421274888,-0.06730348517731528,-0.0016459936652344976,0.10942915252013463,0.6905865563576518
3640,0.8004577443670178,-0.05,0.05,-7.840430260087615e-06,-0.0027878481133705273,-0.0022278327471496485,0.002800076831104392,0.7976576675359134
3641,0.8003818310322715,-0.05,0.15,-7.42106675488981e-06,-0.002779837416390697,-0.021690172017847467,0.0027241634963580674,0.7976576675359134
3642,0.8002184382649877,-0.15,0.05,-6.55754672688396e-06,-0.023274788765449188,-0.0022504804738194494,0.0025607707290743464,0.7976576675359134
3643,0.7995909361901173,-0.15,0.15,-3.7375276893275783e-06,-0.023083718123950513,-0.02192375693142814,0.0019332686542039568,0.7976576675359134
3644,0.8000376089999107,-0.05,0.05,-0.005531269301120729,-0.0005940189348087752,-0.015468519667432684,-0.07437250366311954,0.8744101126630303
3645,0.8000590642335172,-0.05,0.15,-0.0055280784025677895,-0.0005929735596164879,-0.05033339293142169,-0.07435104842951301,0.8744101126630303
3646,0.7998157753835768,-0.15,0.05,-0.005564315154160854,-0.0056860139703248285,-0.015523748882106196,-0.07459433727945342,0.8744101126630303
3647,0.800187782753318,-0.15,0.15,-0.005508954257226162,-0.005742255284312494,-0.05027565323013983,-0.07422232990971223,0.8744101126630303
3648,0.8002184840237486,-0.05,0.05,-3.626506085057577e-05,-0.0019340602713430882,-0.003138469850358064,-0.006022047895074878,0.8062405319188235
3649,0.8002083847637418,-0.05,0.15,-3.6386799300560405e-05,-0.0019331720837923894,-0.024346030945825072,-0.006032147155081713,0.8062405319188235
3650,0.8001589999658332,-0.15,0.05,-3.698503089524234e-05,-0.02071252544499814,-0.003145138226194275,-0.006081531952990327,0.8062405319188235
3651,0.7999672301405674,-0.15,0.15,-3.9354315201071586e-05,-0.02065736378172423,-0.02442134484867791,-0.006273301778256135,0.8062405319188235
3652,0.6831432772221089,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6831432772221089
3653,0.6831432772221089,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6831432772221089
3654,0.7997798876743214,-0.15,0.05,-0.01360409889778117,-0.07109508203344495,-0.004440437852559919,0.11663661045221252,0.6831432772221089
3655,0.8001858668966702,-0.15,0.15,-0.013698967797727717,-0.07131174470009612,-0.001086190895359335,0.11704258967456127,0.6831432772221089
3656,0.9020324745959665,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9020324745959665
3657,0.8001728733384801,-0.05,0.15,-0.010375378368334123,-0.0026894182425854832,-0.06343325874558005,-0.10185960125748639,0.9020324745959665
3658,0.9020324745959665,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9020324745959665
3659,0.8000651905924973,-0.15,0.15,-0.01039732700704415,-0.002307141806003384,-0.06348751220808492,-0.10196728400346922,0.9020324745959665
3660,0.7996941437450781,-0.05,0.05,-0.0012253834416691442,-0.007225931172623751,-0.00022483571071453808,0.03500547730954606,0.764688666435532
3661,0.8005183380148254,-0.05,0.15,-0.001283765365480025,-0.007366732523409365,-0.013034863891692004,0.0358296715792934,0.764688666435532
3662,0.8003292088735777,-0.15,0.05,-0.0012702482652781372,-0.034462410996691846,-0.00020619402147356637,0.03564054243804571,0.764688666435532
3663,0.7999842260047861,-0.15,0.15,-0.001245776525306766,-0.034334444396083,-0.01315710865453053,0.03529555956925412,0.764688666435532
3664,0.7998872243794715,-0.05,0.05,-0.0024442249875776907,-0.009888135370642589,-3.1460451279265315e-07,0.04943910383064898,0.7504481205488225
3665,0.7994726781356092,-0.05,0.15,-0.0024034072465801653,-0.009805863005258837,-0.010196039970544154,0.0490245575867867,0.7504481205488225
3666,0.7996206270074326,-0.15,0.05,-0.0024179353914220575,-0.0396696873290051,-6.847455610419124e-07,0.049172506458610155,0.7504481205488225
3667,0.7998826580661058,-0.15,0.15,-0.002443773499547693,-0.03977413475473269,-0.010113412244362694,0.04943453751728333,0.7504481205488225
3668,0.7998001939004853,-0.05,0.05,-0.0031499909060969757,-3.7512927434631116e-05,-0.01126246888475932,-0.05612477978662345,0.8559249736871087
3669,0.8003352388837196,-0.05,0.15,-0.0030902186155111334,-3.124513517221974e-05,-0.042267139056527875,-0.055589734803389135,0.8559249736871087
3670,0.799816021709296,-0.15,0.05,-0.003148214492048496,-0.008815528898704673,-0.01125910968982977,-0.05610895197781274,0.8559249736871087
3671,0.8002195478345474,-0.15,0.15,-0.0031030944694152083,-0.008891466713646809,-0.04231472222518361,-0.05570542585256133,0.8559249736871087
3672,0.7999015260901664,-0.05,0.05,-0.002646415429797319,-2.0831798378366414e-06,-0.010290747679756802,-0.051443322499594824,0.8513448485897612
3673,0.7999168086738666,-0.05,0.15,-0.00264484328959085,-2.0392980013883023e-06,-0.04057325526435923,-0.05142803991589462,0.8513448485897612
3674,0.8001237599093121,-0.15,0.05,-0.002623599925610438,-0.009757273321475687,-0.010245708793655356,-0.05122108868044917,0.8513448485897612
3675,0.7998180383207939,-0.15,0.15,-0.002655012176494157,-0.009696969095803958,-0.04061305525718435,-0.05152681026896733,0.8513448485897612
3676,0.9022857031591144,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9022857031591144
3677,0.7995017707818475,-0.05,0.15,-0.010564536754934576,-0.0027861435172078855,-0.06389971646811465,-0.1027839323772669,0.9022857031591144
3678,0.9022857031591144,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9022857031591144
3679,0.7999719422041544,-0.15,0.15,-0.010468105680748704,-0.002273977394260694,-0.06366223396723672,-0.10231376095496003,0.9022857031591144
3680,0.7997495914033481,-0.05,0.05,-0.0010777711584932137,-0.00686071367777864,-0.0002948286392077882,0.032829425192854256,0.7669201662104939
3681,0.7998929921232376,-0.05,0.15,-0.0010872072486721059,-0.006884489839946482,-0.013695359474848979,0.03297282591274375,0.7669201662104939
3682,0.7997909948354671,-0.15,0.05,-0.0010804913744923614,-0.03344173996198434,-0.0002934085119950356,0.03287082862497326,0.7669201662104939
3683,0.8000808876201452,-0.15,0.15,-0.0010996334444085072,-0.0335478498673039,-0.013651417021513111,0.03316072140965132,0.7669201662104939
3684,0.6644131023181736,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6644131023181736
3685,0.6644131023181736,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6644131023181736
3686,0.800217270413363,-0.15,0.05,-0.018442772072026447,-0.08168402250058326,-0.0073623552625075115,0.13580416809518936,0.6644131023181736
3687,0.8000142491143549,-0.15,0.15,-0.01838767101243951,-0.08156801505129391,-0.00020732697358512008,0.1356011467961813,0.6644131023181736
3688,0.9008886570545114,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9008886570545114
3689,0.8000067567510465,-0.05,0.15,-0.01017715780883823,-0.00258896777849174,-0.0629417278998777,-0.10088190030346489,0.9008886570545114
3690,0.9008886570545114,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9008886570545114
3691,0.8003416925707578,-0.15,0.15,-0.010109692066897198,-0.002445602721771132,-0.06277378141202328,-0.10054696448375355,0.9008886570545114
3692,0.6716294889090264,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6716294889090264
3693,0.6716294889090264,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6716294889090264
3694,0.7997974508606183,-0.15,0.05,-0.0164270264708247,-0.07737741505630227,-0.006110230275665512,0.12816796195159186,0.6716294889090264
3695,0.7998894141821873,-0.15,0.15,-0.01645060843107681,-0.07742858601302509,-0.0004726308491285488,0.12825992527316088,0.6716294889090264
3696,0.8000972189304426,-0.05,0.05,-0.0025708894857505464,-0.010141283440612976,-4.955308881173629e-07,0.05070393954862429,0.7493932793818183
3697,0.8000538763525128,-0.05,0.15,-0.0025664960854271377,-0.010132555782496586,-0.009868316994218796,0.05066059697069447,0.7493932793818183
3698,0.8001104887362027,-0.15,0.05,-0.002572235324696456,-0.04028739813101177,-5.143892580164782e-07,0.050717209354384396,0.7493932793818183
3699,0.7997262913494507,-0.15,0.15,-0.0025334120937338268,-0.04013331568402354,-0.009933508503444105,0.0503330119676324,0.7493932793818183
3700,0.8004531406041472,-0.05,0.05,-0.0019830270886142393,-2.9907857542338985e-05,-0.00893614631968614,-0.044531192310719,0.8449843329148662
3701,0.7997218159449235,-0.05,0.15,-0.002048695442454347,-2.2443745460081334e-05,-0.03812745053343714,-0.04526251696994266,0.8449843329148662
3702,0.8000101309720646,-0.15,0.05,-0.002022678840391895,-0.011030418257551428,-0.00902009903467205,-0.04497420194280155,0.8449843329148662
3703,0.7996055168123368,-0.15,0.15,-0.0020592369508671783,-0.010945592120108368,-0.038172881781625985,-0.04537881610252936,0.8449843329148662
3704,0.8004152242605083,-0.05,0.05,-0.00843591814341384,-0.02012064358482679,-0.001751192702000885,0.09184725441412955,0.7085679698463787
3705,0.8001891638714356,-0.05,0.15,-0.008394443194577115,-0.0200565625970828,-0.003408084987060056,0.09162119402505686,0.7085679698463787
3706,0.8001525566561452,-0.15,0.05,-0.008387736541115645,-0.05836311258404558,-0.001729277860139001,0.09158458680976644,0.7085679698463787
3707,0.7998621053558214,-0.15,0.15,-0.008334619178416477,-0.05822285983124927,-0.0034463785255836816,0.09129413550944265,0.7085679698463787
3708,0.9465567022675396,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9465567022675396
3709,0.7999836875558981,-0.05,0.15,-0.021483648641659085,-0.00932634717049493,-0.08795555305515156,-0.14657301471164152,0.9465567022675396
3710,0.9465567022675396,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9465567022675396
3711,0.799931037169838,-0.15,0.15,-0.021499085665343344,-1.1386136032869215e-05,-0.08798678519465383,-0.14662566509770159,0.9465567022675396
3712,0.7999872675259504,-0.05,0.05,-0.005883757211807428,-0.01605432251809837,-0.0007131919055164842,0.07670565306290944,0.723281614463041
3713,0.799486426833558,-0.05,0.15,-0.0058071734284257034,-0.015927654665477402,-0.005445729717270598,0.07620481237051702,0.723281614463041
3714,0.8002317606554412,-0.15,0.05,-0.005921324999031772,-0.05150636885675185,-0.0007263103797917461,0.07695014619240026,0.723281614463041
3715,0.8001391324172774,-0.15,0.15,-0.005907078066085779,-0.051464333452356716,-0.005349822679814842,0.07685751795423645,0.723281614463041
3716,0.7993657748935004,-0.05,0.05,-0.00537314204392494,-0.01520331396818766,-0.0005429701196622218,0.07330171924262718,0.7260640556508732
3717,0.8000848511627325,-0.05,0.15,-0.005479078168208499,-0.015381157719394436,-0.00577283951465069,0.07402079551185936,0.7260640556508732
3718,0.7999507911385575,-0.15,0.05,-0.005459249681027029,-0.05012527032733232,-0.0005705761322585972,0.07388673548768432,0.7260640556508732
3719,0.7998299708748107,-0.15,0.15,-0.005441410248825133,-0.05007118481600638,-0.0058116356816438845,0.0737659152239375,0.7260640556508732
3720,0.7997195439226387,-0.05,0.05,-0.008749437860184171,-0.0018955948744460783,-0.02060328084592226,-0.09353842985738092,0.8932579737800196
3721,0.8002426844125481,-0.05,0.15,-0.008651844056114456,-0.0018503151193673063,-0.059056430866355904,-0.0930152893674715,0.8932579737800196
3722,0.7995960834669671,-0.15,0.05,-0.008772549697014277,-0.0031739826030985274,-0.020638738728319523,-0.0936618903130525,0.8932579737800196
3723,0.7999802593151706,-0.15,0.15,-0.008700732015785901,-0.003217417676331199,-0.0591840463552406,-0.093277714464849,0.8932579737800196
3724,0.7995289200277302,-0.05,0.05,-0.009494145692873763,-0.0022503550070709505,-0.02173793637867657,-0.09743790685802811,0.8969668268857584
3725,0.7997354892455553,-0.05,0.15,-0.009453933019303173,-0.0022307992552828646,-0.061123334311364096,-0.09723133764020309,0.8969668268857584
3726,0.7998513630203521,-0.15,0.05,-0.00943141332179303,-0.0027967741621711503,-0.021642959708333652,-0.09711546386540626,0.8969668268857584
3727,0.8001347934239547,-0.15,0.15,-0.00937644270434787,-0.0028268326658067618,-0.060926052742888974,-0.09683203346180369,0.8969668268857584
3728,0.800270288882256,-0.05,0.05,-0.007069593258047144,-0.0011615059261700872,-0.0179776805899242,-0.08408087331877057,0.8843511622010266
3729,0.7998078122987952,-0.05,0.15,-0.007147578012691138,-0.001193243022467993,-0.05501058298336057,-0.08454334990223145,0.8843511622010266
3730,0.7996469760584808,-0.15,0.05,-0.007174799150071052,-0.0042635433073073045,-0.018145217764325632,-0.08470418614254582,0.8843511622010266
3731,0.800157183575876,-0.15,0.15,-0.007088626036732325,-0.004330432449187128,-0.05484681962427752,-0.08419397862515066,0.8843511622010266
3732,0.7999996561138953,-0.05,0.05,-0.004350435116690531,-0.0002546522846905787,-0.013446217948690484,-0.06595782831999952,0.8659574844338949
3733,0.8000659076066053,-0.05,0.15,-0.004341699896786597,-0.0002525422140576452,-0.04660917294497345,-0.06589157682728952,0.8659574844338949
3734,0.8001316661916555,-0.15,0.05,-0.004333038347260327,-0.00708529287458853,-0.013415620171484259,-0.06582581824223932,0.8659574844338949
3735,0.7997287258163887,-0.15,0.15,-0.0043862484680159035,-0.0070176208827640385,-0.046754876053267766,-0.06622875861750621,0.8659574844338949
3736,0.7997096685569177,-0.05,0.05,-1.842078996030546e-05,-0.0020892263123594695,-0.002947615267561142,-0.004291944776008361,0.8040016133329261
3737,0.8003235454571517,-0.05,0.15,-1.352818329880364e-05,-0.0021457213957213634,-0.023616948546031122,-0.0036780678757744045,0.8040016133329261
