,Omega,Signaler1,Signaler2,Upm,Us1,Us2
3555,0.435509848402,-0.2,0.2,-0.000142725920408,-0.0353640077591,-0.0449214440817
3556,0.0700667238059,-0.1,0.1,-0,-0.01,-0.01
3557,0.0700667238059,-0.1,0.2,-0,-0.01,-0.04
3558,0.0700667238059,-0.2,0.1,-0.129103400912,-0.312827247736,-0.0672414774997
3559,0.0700667238059,-0.2,0.2,-0.129689304205,-0.313738909108,-0.0256396993015
3560,0.252701472784,-0.1,0.1,-0.0308208762958,-0.075932627204,-0.00570912538773
3561,0.252701472784,-0.1,0.2,-0.0294933878885,-0.0738406660272,-0.000798831611023
3562,0.252701472784,-0.2,0.1,-0.029494971914,-0.138191372884,-0.00514677142896
3563,0.252701472784,-0.2,0.2,-0.0289975339589,-0.137112183143,-0.000882884775153
3564,0.634029730697,-0.1,0.1,-0,-0.01,-0.01
3565,0.634029730697,-0.1,0.2,-0.0439616547301,-0.0120275851779,-0.167829793834
3566,0.634029730697,-0.2,0.1,-0,-0.04,-0.01
3567,0.634029730697,-0.2,0.2,-0.0453256010351,-0.000166360986729,-0.170484841083
3568,0.841498769691,-0.1,0.1,-0,-0.01,-0.01
3569,0.841498769691,-0.1,0.2,-0,-0.01,-0.04
3570,0.841498769691,-0.2,0.1,-0,-0.04,-0.01
3571,0.841498769691,-0.2,0.2,-0,-0.04,-0.04
3572,0.037138122657,-0.1,0.1,-0,-0.01,-0.01
3573,0.037138122657,-0.1,0.2,-0,-0.01,-0.04
3574,0.037138122657,-0.2,0.1,-0.151233304757,-0.346788210695,-0.0834558517886
3575,0.037138122657,-0.2,0.2,-0.150512733412,-0.345696615777,-0.0353288510469
3576,0.423557154743,-0.1,0.1,-2.42116662324e-05,-0.0110083186977,-0.00904010463481
3577,0.423557154743,-0.1,0.2,-1.22684432296e-06,-0.0102227528539,-0.0395581748252
3578,0.423557154743,-0.2,0.1,-6.50824330584e-08,-0.0398980200468,-0.0100510876002
3579,0.423557154743,-0.2,0.2,-4.00778538479e-06,-0.0392032296254,-0.0408047859454
3580,0.770758053989,-0.1,0.1,-0,-0.01,-0.01
3581,0.770758053989,-0.1,0.2,-0.117088454453,-0.0586520739369,-0.293961215485
3582,0.770758053989,-0.2,0.1,-0,-0.04,-0.01
3583,0.770758053989,-0.2,0.2,-0.119632198713,-0.0212806472433,-0.297983750183
3584,0.761660821243,-0.1,0.1,-0,-0.01,-0.01
3585,0.761660821243,-0.1,0.2,-0.108846644116,-0.0528628145466,-0.280814303255
3586,0.761660821243,-0.2,0.1,-0,-0.04,-0.01
3587,0.761660821243,-0.2,0.2,-0.114015694858,-0.0189508542175,-0.289080535499
3588,0.243342469763,-0.1,0.1,-0.0339268437727,-0.0807653257028,-0.0070883618427
3589,0.243342469763,-0.1,0.2,-0.0335766461015,-0.0802245088503,-0.000280920603762
3590,0.243342469763,-0.2,0.1,-0.033531247935,-0.146777405989,-0.00690816890826
3591,0.243342469763,-0.2,0.2,-0.0319865491691,-0.143525684382,-0.000447413955879
3592,0.0438826753436,-0.1,0.1,-0,-0.01,-0.01
3593,0.0438826753436,-0.1,0.2,-0,-0.01,-0.04
3594,0.0438826753436,-0.2,0.1,-0.147677723084,-0.341393160479,-0.0808200043867
3595,0.0438826753436,-0.2,0.2,-0.145879422416,-0.338656081584,-0.0331027632478
3596,0.682942895194,-0.1,0.1,-0,-0.01,-0.01
3597,0.682942895194,-0.1,0.2,-0.0654661472512,-0.024293440756,-0.207811560242
3598,0.682942895194,-0.2,0.1,-0,-0.04,-0.01
3599,0.682942895194,-0.2,0.2,-0.067515023256,-0.00358041053742,-0.211449635974
3600,0.247709297472,-0.1,0.1,-0.0317745591042,-0.077425398704,-0.00612371950446
3601,0.247709297472,-0.1,0.2,-0.0307034798128,-0.0757482967264,-0.000613845985483
3602,0.247709297472,-0.2,0.1,-0.0296979644845,-0.138630353951,-0.00523176975141
3603,0.247709297472,-0.2,0.2,-0.0315443285982,-0.142587221105,-0.000501436091541
3604,0.0246784722441,-0.1,0.1,-0,-0.01,-0.01
3605,0.0246784722441,-0.1,0.2,-0,-0.01,-0.04
3606,0.0246784722441,-0.2,0.1,-0.158074567767,-0.357108937771,-0.0885573827648
3607,0.0246784722441,-0.2,0.2,-0,-0.04,-0.04
3608,0.12343385471,-0.1,0.1,-0,-0.01,-0.01
3609,0.12343385471,-0.1,0.2,-0,-0.01,-0.04
3610,0.12343385471,-0.2,0.1,-0.0910560671029,-0.251758058538,-0.0407050713852
3611,0.12343385471,-0.2,0.2,-0.0921328940002,-0.253546497192,-0.0107192908083
3612,0.318980025363,-0.1,0.1,-0.0111999898021,-0.0423659906545,-3.39889496958e-05
3613,0.318980025363,-0.1,0.2,-0.0111892538618,-0.0423451077673,-0.00887754605076
3614,0.318980025363,-0.2,0.1,-0.011810817325,-0.0952818510373,-7.53004689455e-05
3615,0.318980025363,-0.2,0.2,-0.0113655338737,-0.0940092370406,-0.00872183070676
3616,0.135992939381,-0.1,0.1,-0,-0.01,-0.01
3617,0.135992939381,-0.1,0.2,-0,-0.01,-0.04
3618,0.135992939381,-0.2,0.1,-0.0842495693175,-0.240352674749,-0.0361980166019
3619,0.135992939381,-0.2,0.2,-0.0848258049445,-0.241325284734,-0.00832632515545
3620,0.730481687757,-0.1,0.1,-0,-0.01,-0.01
3621,0.730481687757,-0.1,0.2,-0.0926015525414,-0.041740546128,-0.254323565368
3622,0.730481687757,-0.2,0.1,-0,-0.04,-0.01
3623,0.730481687757,-0.2,0.2,-0.0941299480134,-0.0114075308186,-0.256852365208
3624,0.108029547188,-0.1,0.1,-0,-0.01,-0.01
3625,0.108029547188,-0.1,0.2,-0,-0.01,-0.04
3626,0.108029547188,-0.2,0.1,-0.102011935242,-0.269769164543,-0.0481333205914
3627,0.108029547188,-0.2,0.2,-0.102098322606,-0.269909635161,-0.0142870100513
3628,0.630448298287,-0.1,0.1,-0,-0.01,-0.01
3629,0.630448298287,-0.1,0.2,-0.0407069964097,-0.0103550465635,-0.161410896102
3630,0.630448298287,-0.2,0.1,-0,-0.04,-0.01
3631,0.630448298287,-0.2,0.2,-0.0418992267008,-2.20243052129e-05,-0.163776429096
3632,0.0426877381995,-0.1,0.1,-0,-0.01,-0.01
3633,0.0426877381995,-0.1,0.2,-0,-0.01,-0.04
3634,0.0426877381995,-0.2,0.1,-0.148106683498,-0.34204520811,-0.0811374211922
3635,0.0426877381995,-0.2,0.2,-0.148139398661,-0.342094924012,-0.0341838733113
3636,0.810654692758,-0.1,0.1,-0,-0.01,-0.01
3637,0.810654692758,-0.1,0.2,-0.147060746319,-0.0803637460338,-0.34045474689
3638,0.810654692758,-0.2,0.1,-0,-0.04,-0.01
3639,0.810654692758,-0.2,0.2,-0.148354696381,-0.0342873363695,-0.342422056393
3640,0.728324766246,-0.1,0.1,-0,-0.01,-0.01
3641,0.728324766246,-0.1,0.2,-0.0904247185181,-0.0402833123097,-0.250707530935
3642,0.728324766246,-0.2,0.1,-0,-0.04,-0.01
3643,0.728324766246,-0.2,0.2,-0.0928357612096,-0.0109599153929,-0.254711607026
3644,0.0633605968704,-0.1,0.1,-0,-0.01,-0.01
3645,0.0633605968704,-0.1,0.2,-0,-0.01,-0.04
3646,0.0633605968704,-0.2,0.1,-0.130392444776,-0.314832020945,-0.0681726566908
3647,0.0633605968704,-0.2,0.2,-0.130511948669,-0.315017698683,-0.0260061986552
3648,0.12503621888,-0.1,0.1,-0,-0.01,-0.01
3649,0.12503621888,-0.1,0.2,-0,-0.01,-0.04
3650,0.12503621888,-0.2,0.1,-0.0875428579721,-0.245893427365,-0.0383675732759
3651,0.12503621888,-0.2,0.2,-0.0890868617884,-0.248476550984,-0.00969717259312
3652,0.0790532264256,-0.1,0.1,-0,-0.01,-0.01
3653,0.0790532264256,-0.1,0.2,-0,-0.01,-0.04
3654,0.0790532264256,-0.2,0.1,-0.119259535798,-0.297395431667,-0.0601915878629
3655,0.0790532264256,-0.2,0.2,-0.120124291117,-0.298760096661,-0.0214884855735
3656,0.82257595623,-0.1,0.1,-0,-0.01,-0.01
3657,0.82257595623,-0.1,0.2,-0,-0.01,-0.04
3658,0.82257595623,-0.2,0.1,-0,-0.04,-0.01
3659,0.82257595623,-0.2,0.2,-0.159918647557,-0.0399593289504,-0.359877966164
3660,0.224918739212,-0.1,0.1,-0,-0.01,-0.01
3661,0.224918739212,-0.1,0.2,-0.038200965367,-0.08729109986,-2.06963810213e-05
3662,0.224918739212,-0.2,0.1,-0.0394078956125,-0.158813583683,-0.00970505157707
3663,0.224918739212,-0.2,0.2,-0.0398822265902,-0.159764366361,-8.68189594813e-08
3664,0.380370884045,-0.1,0.1,-0.00204304394869,-0.0210830526847,-0.00300303521266
3665,0.380370884045,-0.1,0.2,-0.0017298981242,-0.0200483069244,-0.0250930805237
3666,0.380370884045,-0.2,0.1,-0.00195651012272,-0.059649492337,-0.00311001901558
3667,0.380370884045,-0.2,0.2,-0.00215002412448,-0.0606973651716,-0.0236026830774
3668,0.576336234653,-0.1,0.1,-0.0224940353675,-0.00249801205275,-0.0624900586823
3669,0.576336234653,-0.1,0.2,-0.0227014083093,-0.00256743524945,-0.122969354429
3670,0.576336234653,-0.2,0.1,-0.0224871971642,-0.00250427004097,-0.0624786607257
3671,0.576336234653,-0.2,0.2,-0.0236067957611,-0.00214878308762,-0.125064808434
3672,0.772179972242,-0.1,0.1,-0,-0.01,-0.01
3673,0.772179972242,-0.1,0.2,-0.120730497959,-0.0612379090132,-0.29971567585
3674,0.772179972242,-0.2,0.1,-0,-0.04,-0.01
3675,0.772179972242,-0.2,0.2,-0.122237803746,-0.0223877104342,-0.302087897058
3676,0.242999017578,-0.1,0.1,-0.0316368994015,-0.0772104285497,-0.00606337025325
3677,0.242999017578,-0.1,0.2,-0.033541410607,-0.0801700390864,-0.000284153648252
3678,0.242999017578,-0.2,0.1,-0.0337547858717,-0.147244688168,-0.00700983472372
3679,0.242999017578,-0.2,0.2,-0.0328427264235,-0.145332975614,-0.000352477232594
3680,0.0478902756883,-0.1,0.1,-0,-0.01,-0.01
3681,0.0478902756883,-0.1,0.2,-0,-0.01,-0.04
3682,0.0478902756883,-0.2,0.1,-0.142619003801,-0.333678729102,-0.07708914115
3683,0.0478902756883,-0.2,0.2,-0.143426774355,-0.334913684339,-0.0319398643699
3684,0.705420325984,-0.1,0.1,-0,-0.01,-0.01
3685,0.705420325984,-0.1,0.2,-0.0780802551021,-0.0321945663788,-0.229851632549
3686,0.705420325984,-0.2,0.1,-0,-0.04,-0.01
3687,0.705420325984,-0.2,0.2,-0.0798481107762,-0.00681847871366,-0.232877742839
3688,0.840610045209,-0.1,0.1,-0,-0.01,-0.01
3689,0.840610045209,-0.1,0.2,-0,-0.01,-0.04
3690,0.840610045209,-0.2,0.1,-0,-0.04,-0.01
3691,0.840610045209,-0.2,0.2,-0,-0.04,-0.04
3692,0.567534539895,-0.1,0.1,-0.0196857626489,-0.00162457047972,-0.0577469548181
3693,0.567534539895,-0.1,0.2,-0.0201233315126,-0.00175198574783,-0.116866023042
3694,0.567534539895,-0.2,0.1,-0.0203485415652,-0.00328921585562,-0.05887820442
3695,0.567534539895,-0.2,0.2,-0.0195483182573,-0.00362219805243,-0.115474438462
3696,0.0381740712409,-0.1,0.1,-0,-0.01,-0.01
3697,0.0381740712409,-0.1,0.2,-0,-0.01,-0.04
3698,0.0381740712409,-0.2,0.1,-0.148943692567,-0.343316587892,-0.0817572449053
3699,0.0381740712409,-0.2,0.2,-0.149001478231,-0.343404316666,-0.0345986397954
3700,0.519539652056,-0.1,0.1,-0.00841687421602,-6.81693941312e-05,-0.0367655790379
3701,0.519539652056,-0.1,0.2,-0.00870547089348,-4.48482956352e-05,-0.0860267160892
3702,0.519539652056,-0.2,0.1,-0.00914487956352,-0.0108933341024,-0.0382706522941
3703,0.519539652056,-0.2,0.2,-0.00854593332042,-0.0115682463827,-0.0855236202582
3704,0.273426942242,-0.1,0.1,-0.0238897960526,-0.0648024446305,-0.00297714747464
3705,0.273426942242,-0.1,0.2,-0.0222784222527,-0.0621303382735,-0.00257459021126
3706,0.273426942242,-0.2,0.1,-0.0226995616505,-0.122965056455,-0.00256681424805
3707,0.273426942242,-0.2,0.2,-0.0209405384658,-0.118823922563,-0.00305715436873
3708,0.458058921238,-0.1,0.1,-0.00125120369809,-0.00417673213312,-0.0183256752631
3709,0.458058921238,-0.1,0.2,-0.00116723797787,-0.00433426504401,-0.0548331838456
3710,0.458058921238,-0.2,0.1,-0.000883116689142,-0.0289962049681,-0.0168265725496
3711,0.458058921238,-0.2,0.2,-0.000923386219989,-0.028768477944,-0.053078294496
3712,0.2544920017,-0.1,0.1,-0.0298672323505,-0.0744315100663,-0.00530295463462
3713,0.2544920017,-0.1,0.2,-0.0300139166477,-0.0746629666478,-0.000715816647536
3714,0.2544920017,-0.2,0.1,-0.0298060967568,-0.138863865915,-0.00527721217777
3715,0.2544920017,-0.2,0.2,-0.0283951686607,-0.135798632857,-0.000991704464034
3716,0.815207529883,-0.1,0.1,-0,-0.01,-0.01
3717,0.815207529883,-0.1,0.2,-0.153477319393,-0.0851249564693,-0.35018204524
3718,0.815207529883,-0.2,0.1,-0,-0.04,-0.01
3719,0.815207529883,-0.2,0.2,-0.151176197595,-0.035650663951,-0.346701731238
3720,0.0177780494226,-0.1,0.1,-0,-0.01,-0.01
3721,0.0177780494226,-0.1,0.2,-0,-0.01,-0.04
3722,0.0177780494226,-0.2,0.1,-0,-0.04,-0.01
3723,0.0177780494226,-0.2,0.2,-0,-0.04,-0.04
3724,0.635110074241,-0.1,0.1,-0,-0.01,-0.01
3725,0.635110074241,-0.1,0.2,-0.0460680428415,-0.0131411082473,-0.17192191203
3726,0.635110074241,-0.2,0.1,-0,-0.04,-0.01
3727,0.635110074241,-0.2,0.2,-0.0405599527664,-1.94607169613e-06,-0.161117959461
3728,0.578450311844,-0.1,0.1,-0.025257824714,-0.00347240370751,-0.0670432457205
3729,0.578450311844,-0.1,0.2,-0.0234170000959,-0.00281177172173,-0.124627456844
3730,0.578450311844,-0.2,0.1,-0.0243681470842,-0.00192694647536,-0.0655887473887
3731,0.578450311844,-0.2,0.2,-0.0226291239919,-0.00245720497062,-0.122801043013
3732,0.539415194515,-0.1,0.1,-0.0128298674296,-0.00017606648618,-0.045483668373
3733,0.539415194515,-0.1,0.2,-0.0140185476481,-0.000338558080453,-0.101378526783
3734,0.539415194515,-0.2,0.1,-0.0138458343307,-0.00677850497253,-0.0473794990097
3735,0.539415194515,-0.2,0.2,-0.0131391671977,-0.00728868463067,-0.0989896497646
3736,0.204018948741,-0.1,0.1,-0,-0.01,-0.01
3737,0.204018948741,-0.1,0.2,-0,-0.01,-0.04
3738,0.204018948741,-0.2,0.1,-0.0469082149796,-0.173541432608,-0.0135916061651
3739,0.204018948741,-0.2,0.2,-0.0483527284304,-0.176309743778,-0.000395713082765
3740,0.722296882058,-0.1,0.1,-0,-0.01,-0.01
3741,0.722296882058,-0.1,0.2,-0.0883696340725,-0.0389155731271,-0.247277755963
3742,0.722296882058,-0.2,0.1,-0,-0.04,-0.01
3743,0.722296882058,-0.2,0.2,-0.0913190295498,-0.0104428750446,-0.252195184055
3744,0.452462708849,-0.1,0.1,-0.000951406064314,-0.00478243187304,-0.0171203802556
3745,0.452462708849,-0.1,0.2,-0.000728103484219,-0.00533142493452,-0.0515214605836
3746,0.452462708849,-0.2,0.1,-0.000910082392084,-0.0288430536471,-0.0169435967646
3747,0.452462708849,-0.2,0.2,-0.00095572924915,-0.0285897808478,-0.0533216776505
3748,0.77581416177,-0.1,0.1,-0,-0.01,-0.01
3749,0.77581416177,-0.1,0.2,-0.123885259364,-0.0634905836095,-0.304674610872
3750,0.77581416177,-0.2,0.1,-0,-0.04,-0.01
3751,0.77581416177,-0.2,0.2,-0.120426355388,-0.0216163526428,-0.299236358132
3752,0.77784686432,-0.1,0.1,-0,-0.01,-0.01
3753,0.77784686432,-0.1,0.2,-0.123785638024,-0.0634192716192,-0.304518370832
3754,0.77784686432,-0.2,0.1,-0,-0.04,-0.01
3755,0.77784686432,-0.2,0.2,-0.126538440977,-0.0242494724788,-0.308827409476
3756,0.849464362797,-0.1,0.1,-0,-0.01,-0.01
3757,0.849464362797,-0.1,0.2,-0,-0.01,-0.04
3758,0.849464362797,-0.2,0.1,-0,-0.04,-0.01
3759,0.849464362797,-0.2,0.2,-0,-0.04,-0.04
3760,0.106282544184,-0.1,0.1,-0,-0.01,-0.01
3761,0.106282544184,-0.1,0.2,-0,-0.01,-0.04
3762,0.106282544184,-0.2,0.1,-0.101149645704,-0.268365774054,-0.0475415815281
3763,0.106282544184,-0.2,0.2,-0.100872072896,-0.267913529372,-0.0138306164209
3764,0.739314975728,-0.1,0.1,-0,-0.01,-0.01
3765,0.739314975728,-0.1,0.2,-0.100824795367,-0.0473189545749,-0.26783647695
3766,0.739314975728,-0.2,0.1,-0,-0.04,-0.01
3767,0.739314975728,-0.2,0.2,-0.0986392165202,-0.0130116930899,-0.264266739951
3768,0.353447556408,-0.1,0.1,-0.00536590795604,-0.0300163795608,-0.000715436351291
3769,0.353447556408,-0.1,0.2,-0.00549715352371,-0.0303257118133,-0.0158400369445
3770,0.353447556408,-0.2,0.1,-0.0052865313367,-0.0743699460927,-0.00074482395868
3771,0.353447556408,-0.2,0.2,-0.00446989074452,-0.0712127873551,-0.017726994134
3772,0.648188442349,-0.1,0.1,-0,-0.01,-0.01
3773,0.648188442349,-0.1,0.2,-0.0490093989195,-0.0147332658817,-0.177561664995
3774,0.648188442349,-0.2,0.1,-0,-0.04,-0.01
3775,0.648188442349,-0.2,0.2,-0.0490670412219,-0.000462715167785,-0.177671367276
3776,0.740622724588,-0.1,0.1,-0,-0.01,-0.01
3777,0.740622724588,-0.1,0.2,-0.0981759627908,-0.045509875378,-0.263508137616
3778,0.740622724588,-0.2,0.1,-0,-0.04,-0.01
3779,0.740622724588,-0.2,0.2,-0.0978357835752,-0.012720934848,-0.262950632302
3780,0.429853211113,-0.1,0.1,-1.09802004203e-07,-0.00993383703106,-0.0100663825729
3781,0.429853211113,-0.1,0.2,-1.63716655722e-05,-0.00920713336761,-0.0416348482615
3782,0.429853211113,-0.2,0.1,-1.24172363003e-05,-0.0386028932712,-0.0107171792188
3783,0.429853211113,-0.2,0.2,-2.9531821361e-05,-0.0378558042815,-0.0422032593613
3784,0.351000659437,-0.1,0.1,-0.00545082790854,-0.030216772387,-0.000684883430057
3785,0.351000659437,-0.1,0.2,-0.00495625947892,-0.0290364007835,-0.0167959768698
3786,0.351000659437,-0.2,0.1,-0.00588889830801,-0.076584561345,-0.000541066789506
3787,0.351000659437,-0.2,0.2,-0.00637903435097,-0.0783265772323,-0.0144314914696
3788,0.40011087609,-0.1,0.1,-0.000560472487561,-0.0152953325174,-0.00582561245769
3789,0.40011087609,-0.1,0.2,-0.000559516893688,-0.0152903387829,-0.0310978731153
3790,0.40011087609,-0.2,0.1,-0.00095985477205,-0.0533524640021,-0.00476355015704
3791,0.40011087609,-0.2,0.2,-0.000586684764343,-0.0502753153329,-0.0308980541957
3792,0.450930490211,-0.1,0.1,-0.000613099916994,-0.00566092901124,-0.0155652708227
3793,0.450930490211,-0.1,0.2,-0.000664326665334,-0.00550941962317,-0.0509741407497
3794,0.450930490211,-0.2,0.1,-0.000681610632487,-0.030238541103,-0.0159031453972
3795,0.450930490211,-0.2,0.2,-0.000834473627251,-0.0292795707562,-0.0523893764983
3796,0.62354229242,-0.1,0.1,-0.0364771806038,-0.00827918034001,-0.0846751808676
3797,0.62354229242,-0.1,0.2,-0.0386951010422,-0.00935296025539,-0.157379382616
3798,0.62354229242,-0.2,0.1,-0.0398005430082,-2.4926618416e-07,-0.0897006898793
3799,0.62354229242,-0.2,0.2,-0.0382692001478,-1.91392938424e-05,-0.156519261002
3800,0.210618966502,-0.1,0.1,-0,-0.01,-0.01
3801,0.210618966502,-0.1,0.2,-0,-0.01,-0.04
3802,0.210618966502,-0.2,0.1,-0.0462187735285,-0.172212981267,-0.0132216696593
3803,0.210618966502,-0.2,0.2,-0.0455620742771,-0.170943172211,-0.000180976343562
3804,0.123943268269,-0.1,0.1,-0,-0.01,-0.01
3805,0.123943268269,-0.1,0.2,-0,-0.01,-0.04
3806,0.123943268269,-0.2,0.1,-0.0904437474733,-0.250739215367,-0.0402960135265
3807,0.123943268269,-0.2,0.2,-0.0927375658644,-0.254548938643,-0.0109261930854
3808,0.155769313987,-0.1,0.1,-0,-0.01,-0.01
3809,0.155769313987,-0.1,0.2,-0,-0.01,-0.04
3810,0.155769313987,-0.2,0.1,-0.0720835609795,-0.219477088516,-0.0283867972112
3811,0.155769313987,-0.2,0.2,-0.0716756425172,-0.218764870747,-0.00458641428788
3812,0.318707559169,-0.1,0.1,-0.0117703247624,-0.0434685502772,-7.20992474836e-05
3813,0.318707559169,-0.1,0.2,-0.0116248770776,-0.0431886217223,-0.00849738778812
3814,0.318707559169,-0.2,0.1,-0.0108772140647,-0.0925947673289,-1.84374325961e-05
3815,0.318707559169,-0.2,0.2,-0.0116348721551,-0.0947808979839,-0.00848884632634
3816,0.595099544728,-0.1,0.1,-0.0289360251807,-0.0049148404978,-0.0729572098636
3817,0.595099544728,-0.1,0.2,-0.0291193151054,-0.00499055004988,-0.137376845217
3818,0.595099544728,-0.2,0.1,-0.0294701753443,-0.000802657149107,-0.0738039344418
3819,0.595099544728,-0.2,0.2,-0.0284300636671,-0.000985195910279,-0.135874931424
3820,0.679803151717,-0.1,0.1,-0,-0.01,-0.01
3821,0.679803151717,-0.1,0.2,-0.065673165688,-0.0244196133475,-0.208180270369
3822,0.679803151717,-0.2,0.1,-0,-0.04,-0.01
3823,0.679803151717,-0.2,0.2,-0.062754726758,-0.00255115256386,-0.202958300952
3824,0.499560882914,-0.1,0.1,-0.00523336270651,-0.00076496582709,-0.0297017595859
3825,0.499560882914,-0.1,0.2,-0.00530911948574,-0.000736378513992,-0.0744546014292
3826,0.499560882914,-0.2,0.1,-0.00613712510834,-0.0148012029529,-0.0318050861861
3827,0.499560882914,-0.2,0.2,-0.00554985042775,-0.0157509231242,-0.0753487777313
3828,0.0981850044962,-0.1,0.1,-0,-0.01,-0.01
3829,0.0981850044962,-0.1,0.2,-0,-0.01,-0.04
3830,0.0981850044962,-0.2,0.1,-0.107578605522,-0.278775316164,-0.0519802502002
3831,0.0981850044962,-0.2,0.2,-0.107742597888,-0.279039268304,-0.0164459274731
3832,0.700865212307,-0.1,0.1,-0,-0.01,-0.01
3833,0.700865212307,-0.1,0.2,-0.0783424310019,-0.0323629951341,-0.230301302737
3834,0.700865212307,-0.2,0.1,-0,-0.04,-0.01
3835,0.700865212307,-0.2,0.2,-0.0782193259298,-0.00634845327401,-0.230090198586
3836,0.664427534115,-0.1,0.1,-0,-0.01,-0.01
3837,0.664427534115,-0.1,0.2,-0.0594363488721,-0.0206772066023,-0.196954633412
3838,0.664427534115,-0.2,0.1,-0,-0.04,-0.01
3839,0.664427534115,-0.2,0.2,-0.0579389025792,-0.00165689796426,-0.194220907194
3840,0.351677953926,-0.1,0.1,-0.00525752921188,-0.0297592935347,-0.000755764889041
3841,0.351677953926,-0.1,0.2,-0.00551451086529,-0.0303664613975,-0.0158106098008
3842,0.351677953926,-0.2,0.1,-0.00477272241266,-0.0724066795311,-0.000955743853423
3843,0.351677953926,-0.2,0.2,-0.00479009220212,-0.0724742889999,-0.0171058954043
3844,0.0212437229972,-0.1,0.1,-0,-0.01,-0.01
3845,0.0212437229972,-0.1,0.2,-0,-0.01,-0.04
3846,0.0212437229972,-0.2,0.1,-0,-0.04,-0.01
3847,0.0212437229972,-0.2,0.2,-0.159273480226,-0.358909807032,-0.0396371534197
3848,0.128844029586,-0.1,0.1,-0,-0.01,-0.01
3849,0.128844029586,-0.1,0.2,-0,-0.01,-0.04
3850,0.128844029586,-0.2,0.1,-0.0895270421146,-0.249211321526,-0.0396849024086
3851,0.128844029586,-0.2,0.2,-0.0890963525204,-0.248492401045,-0.00970030399589
3852,0.307333242738,-0.1,0.1,-0.013815030386,-0.0473225018673,-0.000307558904792
3853,0.307333242738,-0.1,0.2,-0.0143092521491,-0.04823350942,-0.00646073760729
3854,0.307333242738,-0.2,0.1,-0.013174049683,-0.0990853549277,-0.000218397060601
3855,0.307333242738,-0.2,0.2,-0.014956524061,-0.103875271487,-0.00603777663471
3856,0.476109191544,-0.1,0.1,-0.00285855228268,-0.00216546613755,-0.0235516384278
3857,0.476109191544,-0.1,0.2,-0.00283179081321,-0.00218887615,-0.0641176201396
3858,0.476109191544,-0.2,0.1,-0.00271482950506,-0.0218732191832,-0.023135634666
3859,0.476109191544,-0.2,0.2,-0.00295800408333,-0.0212029896422,-0.0647130185244
3860,0.277394792392,-0.1,0.1,-0.0216248563202,-0.0610356409545,-0.00221407168584
3861,0.277394792392,-0.1,0.2,-0.0218925729905,-0.0614848510308,-0.00270801690972
3862,0.277394792392,-0.2,0.1,-0.0213853076301,-0.11988017254,-0.00213787517521
3863,0.277394792392,-0.2,0.2,-0.022303697324,-0.122041387034,-0.00256600761439
3864,0.816533524334,-0.1,0.1,-0,-0.01,-0.01
3865,0.816533524334,-0.1,0.2,-0.151390135661,-0.0835723650269,-0.347025676929
3866,0.816533524334,-0.2,0.1,-0,-0.04,-0.01
3867,0.816533524334,-0.2,0.2,-0.155592539607,-0.0378116588353,-0.353373420379
3868,0.589394670308,-0.1,0.1,-0.0273016292644,-0.0042552199197,-0.070348038609
3869,0.589394670308,-0.1,0.2,-0.0260274732021,-0.00376140855078,-0.130559602505
3870,0.589394670308,-0.2,0.1,-0.0273210553344,-0.00120472714306,-0.0703792194301
3871,0.589394670308,-0.2,0.2,-0.0262229655412,-0.00144893921434,-0.130996991868
3872,0.57035904148,-0.1,0.1,-0.0216923354311,-0.00223569921372,-0.0611489716486
