,Guarantee,Omega,Signaler1,Signaler2,Upm,Us1,Us2
3294,0.425033250834,0.360206545013,-0.15,0.05,-0.00420250178756,-0.0461505135338,-0.000219831205492
3295,0.423780243077,0.360206545013,-0.15,0.15,-0.00404161508552,-0.0456137245047,-0.00746950566635
3296,0.738213526744,0.738213526744,-0.05,0.05,-0,-0.0025,-0.0025
3297,0.738213526744,0.738213526744,-0.05,0.15,-0,-0.0025,-0.0225
3298,0.738213526744,0.738213526744,-0.15,0.05,-0,-0.0225,-0.0025
3299,0.738213526744,0.738213526744,-0.15,0.15,-0,-0.0225,-0.0225
3300,0.424377244173,0.503276925417,-0.05,0.05,-0.00622515970039,-0.000835191576,-0.0166151278248
3301,0.424958587097,0.503276925417,-0.05,0.15,-0.00613376211718,-0.000801928285197,-0.0521292636131
3302,0.42327776118,0.503276925417,-0.15,0.05,-0.00639986627855,-0.00490011700758,-0.0168997827022
3303,0.424048040593,0.503276925417,-0.15,0.15,-0.00627721619042,-0.00500855074329,-0.0525458816375
3304,0.179507657171,0.179507657171,-0.05,0.05,-0,-0.0025,-0.0025
3305,0.179507657171,0.179507657171,-0.05,0.15,-0,-0.0025,-0.0225
3306,0.424179771883,0.179507657171,-0.15,0.05,-0.0598644437177,-0.155766078131,-0.0378972322465
3307,0.425805601192,0.179507657171,-0.15,0.15,-0.0606626772291,-0.157052060435,-0.00927329402271
3308,0.425356802894,0.332225811735,-0.05,0.05,-0.00867338151436,-0.0204864806303,-0.0018602823984
3309,0.423825832338,0.332225811735,-0.05,0.15,-0.00839056377453,-0.0200505658349,-0.00341055759353
3310,0.424939796572,0.332225811735,-0.15,0.05,-0.00859588298446,-0.0589100784357,-0.00182448450071
3311,0.424882558539,0.332225811735,-0.15,0.15,-0.00858527272828,-0.0588822967695,-0.00328824868711
3312,0.424690953808,0.471294497222,-0.05,0.05,-0.00217189025867,-1.15359173459e-05,-0.00933224459999
3313,0.425635543892,0.471294497222,-0.05,0.15,-0.00208474001911,-1.88446861989e-05,-0.0382824260178
3314,0.424835638441,0.471294497222,-0.15,0.05,-0.00215842555917,-0.0107207679251,-0.0093043114372
3315,0.425898844804,0.471294497222,-0.15,0.15,-0.0020607652584,-0.0109420695332,-0.0381794609836
3316,0.620137324006,0.620137324006,-0.05,0.05,-0,-0.0025,-0.0025
3317,0.42529499762,0.620137324006,-0.05,0.15,-0.0379635321513,-0.0209792995127,-0.118916230067
3318,0.620137324006,0.620137324006,-0.15,0.05,-0,-0.0225,-0.0025
3319,0.423521646839,0.620137324006,-0.15,0.15,-0.0386577245078,-0.00217302135773,-0.120142427658
3320,0.563858991477,0.563858991477,-0.05,0.05,-0,-0.0025,-0.0025
3321,0.425281771544,0.563858991477,-0.05,0.15,-0.0192036458844,-0.00784592389108,-0.0832768118643
3322,0.563858991477,0.563858991477,-0.15,0.05,-0,-0.0225,-0.0025
3323,0.425560277013,0.563858991477,-0.15,0.15,-0.0191265344225,-0.00013692008319,-0.0831161487617
3324,0.424910394924,0.396612088451,-0.05,0.05,-0.000800794149231,-0.00613062479652,-0.000470963501947
3325,0.425189030777,0.396612088451,-0.05,0.15,-0.000816641632703,-0.0061743358653,-0.0147435589349
3326,0.425514733266,0.396612088451,-0.15,0.05,-0.000835362877324,-0.0320061563219,-0.000445098395786
3327,0.424855814172,0.396612088451,-0.15,0.15,-0.000797708042614,-0.031770825759,-0.0148245903263
3328,0.778926230803,0.778926230803,-0.05,0.05,-0,-0.0025,-0.0025
3329,0.778926230803,0.778926230803,-0.05,0.15,-0,-0.0025,-0.0225
3330,0.778926230803,0.778926230803,-0.15,0.05,-0,-0.0225,-0.0025
3331,0.778926230803,0.778926230803,-0.15,0.15,-0,-0.0225,-0.0225
3332,0.084364516946,0.084364516946,-0.05,0.05,-0,-0.0025,-0.0025
3333,0.084364516946,0.084364516946,-0.05,0.15,-0,-0.0025,-0.0225
3334,0.084364516946,0.084364516946,-0.15,0.05,-0,-0.0225,-0.0025
3335,0.084364516946,0.084364516946,-0.15,0.15,-0,-0.0225,-0.0225
3336,0.743954520715,0.743954520715,-0.05,0.05,-0,-0.0025,-0.0025
3337,0.743954520715,0.743954520715,-0.05,0.15,-0,-0.0025,-0.0225
3338,0.743954520715,0.743954520715,-0.15,0.05,-0,-0.0225,-0.0025
3339,0.743954520715,0.743954520715,-0.15,0.15,-0,-0.0225,-0.0225
3340,0.425498222798,0.504266595962,-0.05,0.05,-0.0062044566109,-0.000827619294504,-0.0165812939273
3341,0.423408315378,0.504266595962,-0.05,0.15,-0.00653806153907,-0.000952233480629,-0.0532955457144
3342,0.424601981996,0.504266595962,-0.15,0.05,-0.00634645071835,-0.00494706652855,-0.016812912115
3343,0.426340248719,0.504266595962,-0.15,0.15,-0.0060725155947,-0.00519461142168,-0.0519504197677
3344,0.425273967219,0.499064696996,-0.05,0.05,-0.00544507180091,-0.000565998823285,-0.0153241447785
3345,0.425394669632,0.499064696996,-0.05,0.15,-0.00542727293178,-0.0005602701954,-0.0500282811409
3346,0.424341805174,0.499064696996,-0.15,0.05,-0.00558351056215,-0.00566664301574,-0.0155557997443
3347,0.424730342318,0.499064696996,-0.15,0.15,-0.0055255962854,-0.00572528988199,-0.0503259026888
3348,0.2271391895,0.2271391895,-0.05,0.05,-0,-0.0025,-0.0025
3349,0.2271391895,0.2271391895,-0.05,0.15,-0,-0.0025,-0.0225
3350,0.426370961576,0.2271391895,-0.15,0.05,-0.0396932990045,-0.121962830627,-0.0222701217969
3351,0.423993323537,0.2271391895,-0.15,0.15,-0.0387515500872,-0.120307790298,-0.00219530987629
3352,0.424982413364,0.404683292007,-0.05,0.05,-0.000412054327849,-0.00494196646351,-0.000882142192192
3353,0.426327680453,0.404683292007,-0.05,0.15,-0.000468479551203,-0.00513291839581,-0.0164751630174
3354,0.425050805779,0.404683292007,-0.15,0.05,-0.000414835617244,-0.0290250897488,-0.000878084240065
3355,0.424580027298,0.404683292007,-0.15,0.15,-0.000395880075256,-0.0288649006627,-0.0169268594878
3356,0.174278148897,0.174278148897,-0.05,0.05,-0,-0.0025,-0.0025
3357,0.174278148897,0.174278148897,-0.05,0.15,-0,-0.0025,-0.0225
3358,0.426035404431,0.174278148897,-0.15,0.05,-0.0633817157143,-0.161408892375,-0.0407059901609
3359,0.426772924312,0.174278148897,-0.15,0.15,-0.0637536116121,-0.162002044237,-0.0105051789875
3360,0.282717195719,0.282717195719,-0.05,0.05,-0,-0.0025,-0.0025
3361,0.282717195719,0.282717195719,-0.05,0.15,-0,-0.0025,-0.0225
3362,0.425394061422,0.282717195719,-0.15,0.05,-0.0203566880068,-0.0856597477177,-0.00858900143652
3363,0.424508329702,0.282717195719,-0.15,0.15,-0.0201047256761,-0.0851420658709,-6.73854812913e-05
3364,0.00684826269315,0.00684826269315,-0.05,0.05,-0,-0.0025,-0.0025
3365,0.00684826269315,0.00684826269315,-0.05,0.15,-0,-0.0025,-0.0225
3366,0.00684826269315,0.00684826269315,-0.15,0.05,-0,-0.0225,-0.0025
3367,0.00684826269315,0.00684826269315,-0.15,0.15,-0,-0.0225,-0.0225
3368,0.70612676188,0.70612676188,-0.05,0.05,-0,-0.0025,-0.0025
3369,0.425982089099,0.70612676188,-0.05,0.15,-0.0784810376876,-0.0529665704095,-0.185024439522
3370,0.70612676188,0.70612676188,-0.15,0.05,-0,-0.0225,-0.0025
3371,0.424899747409,0.70612676188,-0.15,0.15,-0.0790886336684,-0.017220529327,-0.18595673801
3372,0.549117081412,0.549117081412,-0.05,0.05,-0,-0.0025,-0.0025
3373,0.426720049777,0.549117081412,-0.05,0.15,-0.0149810333532,-0.00524133018965,-0.0742001428439
3374,0.549117081412,0.549117081412,-0.15,0.05,-0,-0.0225,-0.0025
3375,0.423703284043,0.549117081412,-0.15,0.15,-0.0157286205705,-0.000604481359818,-0.0758527597811
3376,0.0852643377329,0.0852643377329,-0.05,0.05,-0,-0.0025,-0.0025
3377,0.0852643377329,0.0852643377329,-0.05,0.15,-0,-0.0025,-0.0225
3378,0.0852643377329,0.0852643377329,-0.15,0.05,-0,-0.0225,-0.0025
3379,0.0852643377329,0.0852643377329,-0.15,0.15,-0,-0.0225,-0.0225
3380,0.214322427696,0.214322427696,-0.05,0.05,-0,-0.0025,-0.0025
3381,0.214322427696,0.214322427696,-0.05,0.15,-0,-0.0025,-0.0225
3382,0.424189443564,0.214322427696,-0.15,0.05,-0.0440441643496,-0.12950426911,-0.0255574627627
3383,0.425513334613,0.214322427696,-0.15,0.15,-0.0446015991646,-0.13045887124,-0.00374432708937
3384,0.138507853972,0.138507853972,-0.05,0.05,-0,-0.0025,-0.0025
3385,0.138507853972,0.138507853972,-0.05,0.15,-0,-0.0025,-0.0225
3386,0.426019031897,0.138507853972,-0.15,0.05,-0.0826626774318,-0.191416030809,-0.0564115596393
3387,0.425996070922,0.138507853972,-0.15,0.15,-0.0826494748852,-0.19139593997,-0.0189030098002
3388,0.088875684747,0.088875684747,-0.05,0.05,-0,-0.0025,-0.0025
3389,0.088875684747,0.088875684747,-0.05,0.15,-0,-0.0025,-0.0225
3390,0.088875684747,0.088875684747,-0.15,0.05,-0,-0.0225,-0.0025
3391,0.088875684747,0.088875684747,-0.15,0.15,-0,-0.0225,-0.0225
3392,0.0456552679717,0.0456552679717,-0.05,0.05,-0,-0.0025,-0.0025
3393,0.0456552679717,0.0456552679717,-0.05,0.15,-0,-0.0025,-0.0225
3394,0.0456552679717,0.0456552679717,-0.15,0.05,-0,-0.0225,-0.0025
3395,0.0456552679717,0.0456552679717,-0.15,0.15,-0,-0.0225,-0.0225
3396,0.727844690603,0.727844690603,-0.05,0.05,-0,-0.0025,-0.0025
3397,0.727844690603,0.727844690603,-0.05,0.15,-0,-0.0025,-0.0225
3398,0.727844690603,0.727844690603,-0.15,0.05,-0,-0.0225,-0.0025
3399,0.727844690603,0.727844690603,-0.15,0.15,-0,-0.0225,-0.0225
3400,0.0242687708907,0.0242687708907,-0.05,0.05,-0,-0.0025,-0.0025
3401,0.0242687708907,0.0242687708907,-0.05,0.15,-0,-0.0025,-0.0225
3402,0.0242687708907,0.0242687708907,-0.15,0.05,-0,-0.0225,-0.0025
3403,0.0242687708907,0.0242687708907,-0.15,0.15,-0,-0.0225,-0.0225
3404,0.0624122855965,0.0624122855965,-0.05,0.05,-0,-0.0025,-0.0025
3405,0.0624122855965,0.0624122855965,-0.05,0.15,-0,-0.0025,-0.0225
3406,0.0624122855965,0.0624122855965,-0.15,0.05,-0,-0.0225,-0.0025
3407,0.0624122855965,0.0624122855965,-0.15,0.15,-0,-0.0225,-0.0225
3408,0.666454805603,0.666454805603,-0.05,0.05,-0,-0.0025,-0.0025
3409,0.425276048689,0.666454805603,-0.05,0.15,-0.0581671927866,-0.0365493170952,-0.153020819861
3410,0.666454805603,0.666454805603,-0.15,0.05,-0,-0.0225,-0.0025
3411,0.426512038455,0.666454805603,-0.15,0.15,-0.0575725315068,-0.0080897013623,-0.152055361651
3412,0.207961703277,0.207961703277,-0.05,0.05,-0,-0.0025,-0.0025
3413,0.207961703277,0.207961703277,-0.05,0.15,-0,-0.0025,-0.0225
3414,0.424712146228,0.207961703277,-0.15,0.05,-0.0469807545196,-0.134505887405,-0.0278057102244
3415,0.425006954185,0.207961703277,-0.15,0.15,-0.0471086409417,-0.134722216214,-0.00449506566932
3416,0.703624788469,0.703624788469,-0.05,0.05,-0,-0.0025,-0.0025
3417,0.424366349112,0.703624788469,-0.05,0.15,-0.077985275952,-0.0525594320163,-0.184262807759
3418,0.703624788469,0.703624788469,-0.15,0.05,-0,-0.0225,-0.0025
3419,0.424376471199,0.703624788469,-0.15,0.15,-0.077979622698,-0.0167051275171,-0.184254117879
3420,0.425169061075,0.456651804329,-0.05,0.05,-0.000991163122804,-0.000342888797393,-0.00663943744821
3421,0.426337719595,0.456651804329,-0.05,0.15,-0.000918943733268,-0.000387535259855,-0.0325131691535
3422,0.425667827622,0.456651804329,-0.15,0.05,-0.000960006812597,-0.0141648138004,-0.00655840448332
3423,0.42464313618,0.456651804329,-0.15,0.15,-0.00102455483668,-0.0139219543919,-0.0331271552814
3424,0.739422424289,0.739422424289,-0.05,0.05,-0,-0.0025,-0.0025
3425,0.739422424289,0.739422424289,-0.05,0.15,-0,-0.0025,-0.0225
3426,0.739422424289,0.739422424289,-0.15,0.05,-0,-0.0225,-0.0025
3427,0.739422424289,0.739422424289,-0.15,0.15,-0,-0.0225,-0.0225
3428,0.755111232455,0.755111232455,-0.05,0.05,-0,-0.0025,-0.0025
3429,0.755111232455,0.755111232455,-0.05,0.15,-0,-0.0025,-0.0225
3430,0.755111232455,0.755111232455,-0.15,0.05,-0,-0.0225,-0.0025
3431,0.755111232455,0.755111232455,-0.15,0.15,-0,-0.0225,-0.0225
3432,0.425067087697,0.428815003215,-0.05,0.05,-1.40468707319e-05,-0.00213925531891,-0.00288883842256
3433,0.425508088656,0.428815003215,-0.05,0.15,-1.09356839033e-05,-0.00218024422796,-0.0235030100517
3434,0.423903663961,0.428815003215,-0.15,0.05,-2.41212532647e-05,-0.0210507194772,-0.00301525517863
3435,0.426478011189,0.428815003215,-0.15,0.15,-5.46153173074e-06,-0.0218043639239,-0.0232065591396
3436,0.424545432724,0.353038294109,-0.05,0.05,-0.00511327087296,-0.0147639847345,-0.000462557011421
3437,0.424766274585,0.353038294109,-0.05,0.15,-0.0051449031831,-0.0148177012307,-0.00612650904043
3438,0.424591835925,0.353038294109,-0.15,0.05,-0.0051199093464,-0.0490859718912,-0.000464555164811
3439,0.424552505022,0.353038294109,-0.15,0.15,-0.00511428236254,-0.0490685456365,-0.00616001908858
3440,0.195321305782,0.195321305782,-0.05,0.05,-0,-0.0025,-0.0025
3441,0.195321305782,0.195321305782,-0.05,0.15,-0,-0.0025,-0.0225
3442,0.423038251362,0.195321305782,-0.15,0.05,-0.0518550073042,-0.142670090978,-0.0315833127463
3443,0.425219702244,0.195321305782,-0.15,0.15,-0.052853272696,-0.144322791635,-0.00638375375725
3444,0.773741804684,0.773741804684,-0.05,0.05,-0,-0.0025,-0.0025
3445,0.773741804684,0.773741804684,-0.05,0.15,-0,-0.0025,-0.0225
3446,0.773741804684,0.773741804684,-0.15,0.05,-0,-0.0225,-0.0025
3447,0.773741804684,0.773741804684,-0.15,0.15,-0,-0.0225,-0.0225
3448,0.424650793085,0.342625457966,-0.05,0.05,-0.00672815560139,-0.0174306891133,-0.00102562208949
3449,0.424687118359,0.342625457966,-0.05,0.15,-0.00673411610645,-0.0174402821457,-0.00461561798856
3450,0.425134979977,0.342625457966,-0.15,0.05,-0.0068078212225,-0.0540606778258,-0.00105686902139
3451,0.425421548834,0.342625457966,-0.15,0.15,-0.00685519266305,-0.0541940199235,-0.0045163654026
3452,0.699561741215,0.699561741215,-0.05,0.05,-0,-0.0025,-0.0025
3453,0.425940866229,0.699561741215,-0.05,0.15,-0.0748683832283,-0.0500062957297,-0.179454645724
3454,0.699561741215,0.699561741215,-0.15,0.05,-0,-0.0225,-0.0025
3455,0.42582066951,0.699561741215,-0.15,0.15,-0.0749341743383,-0.0153118528268,-0.17955649585
3456,0.186575683453,0.186575683453,-0.05,0.05,-0,-0.0025,-0.0025
3457,0.186575683453,0.186575683453,-0.05,0.15,-0,-0.0025,-0.0225
3458,0.424409441264,0.186575683453,-0.15,0.05,-0.0565648963547,-0.150415023698,-0.0352815205735
3459,0.426153649765,0.186575683453,-0.15,0.15,-0.0573976019423,-0.151770991836,-0.00802421204862
3460,0.0669713255234,0.0669713255234,-0.05,0.05,-0,-0.0025,-0.0025
3461,0.0669713255234,0.0669713255234,-0.05,0.15,-0,-0.0025,-0.0225
3462,0.0669713255234,0.0669713255234,-0.15,0.05,-0,-0.0225,-0.0025
3463,0.0669713255234,0.0669713255234,-0.15,0.15,-0,-0.0225,-0.0225
3464,0.712006571106,0.712006571106,-0.05,0.05,-0,-0.0025,-0.0025
3465,0.42520158093,0.712006571106,-0.05,0.15,-0.0822571023894,-0.0560766033719,-0.190798599442
3466,0.712006571106,0.712006571106,-0.15,0.05,-0,-0.0225,-0.0025
3467,0.425481982857,0.712006571106,-0.15,0.15,-0.0820963396714,-0.0186389631966,-0.190553716146
3468,0.424829836469,0.436402886992,-0.05,0.05,-0.0001339354984,-0.00147663044613,-0.00379124055067
3469,0.425223785175,0.436402886992,-0.05,0.15,-0.000124972317431,-0.00150706213575,-0.0259787028625
3470,0.423806194329,0.436402886992,-0.15,0.05,-0.000158676666061,-0.018879668867,-0.00391834593242
3471,0.424128805314,0.436402886992,-0.15,0.15,-0.000150653081053,-0.0189684285775,-0.0263328775846
3472,0.424165954418,0.506339764488,-0.05,0.05,-0.00675253506132,-0.00103515405438,-0.0174699160683
3473,0.426037298192,0.506339764488,-0.05,0.15,-0.00644848609312,-0.000918239463582,-0.0530392259817
3474,0.425888118883,0.506339764488,-0.15,0.05,-0.0064724672804,-0.00483697359918,-0.0170176318408
3475,0.424766124967,0.506339764488,-0.15,0.15,-0.0066542586646,-0.00468216680848,-0.0536263505207
3476,0.547590044647,0.547590044647,-0.05,0.05,-0,-0.0025,-0.0025
3477,0.425984760855,0.547590044647,-0.05,0.15,-0.0147878450463,-0.00512731666703,-0.0737694301841
3478,0.547590044647,0.547590044647,-0.15,0.05,-0,-0.0225,-0.0025
3479,0.425753383258,0.547590044647,-0.15,0.15,-0.0148441720585,-0.0007931736417,-0.0738951704753
3480,0.202330978368,0.202330978368,-0.05,0.05,-0,-0.0025,-0.0025
3481,0.202330978368,0.202330978368,-0.05,0.15,-0,-0.0025,-0.0225
3482,0.425217252936,0.202330978368,-0.15,0.05,-0.0496782913906,-0.139044173761,-0.0298896639339
3483,0.425096703076,0.202330978368,-0.15,0.15,-0.0496245681043,-0.138954285516,-0.00529485069216
3484,0.69002395309,0.69002395309,-0.05,0.05,-0,-0.0025,-0.0025
3485,0.425162819555,0.69002395309,-0.05,0.15,-0.0701514200576,-0.0461653067041,-0.172109760118
3486,0.69002395309,0.69002395309,-0.15,0.05,-0,-0.0225,-0.0025
3487,0.425237153111,0.69002395309,-0.15,0.15,-0.0701120494434,-0.0131760094495,-0.172048089437
3488,0.222498137888,0.222498137888,-0.05,0.05,-0,-0.0025,-0.0025
3489,0.222498137888,0.222498137888,-0.05,0.15,-0,-0.0025,-0.0225
3490,0.424137139616,0.222498137888,-0.15,0.05,-0.0406582870178,-0.123649987536,-0.022994386845
3491,0.424550714905,0.222498137888,-0.15,0.15,-0.0408252438793,-0.123941016984,-0.00270947077413
3492,0.759603136388,0.759603136388,-0.05,0.05,-0,-0.0025,-0.0025
3493,0.759603136388,0.759603136388,-0.05,0.15,-0,-0.0025,-0.0225
3494,0.759603136388,0.759603136388,-0.15,0.05,-0,-0.0225,-0.0025
3495,0.759603136388,0.759603136388,-0.15,0.15,-0,-0.0225,-0.0225
3496,0.232446724604,0.232446724604,-0.05,0.05,-0,-0.0025,-0.0025
3497,0.232446724604,0.232446724604,-0.05,0.15,-0,-0.0025,-0.0225
3498,0.424280933069,0.232446724604,-0.15,0.05,-0.0368003635371,-0.116850626076,-0.0201169426907
3499,0.425510966515,0.232446724604,-0.15,0.15,-0.0372738015046,-0.117693074078,-0.00185452893136
3500,0.771015354568,0.771015354568,-0.05,0.05,-0,-0.0025,-0.0025
3501,0.771015354568,0.771015354568,-0.05,0.15,-0,-0.0025,-0.0225
3502,0.771015354568,0.771015354568,-0.15,0.05,-0,-0.0225,-0.0025
3503,0.771015354568,0.771015354568,-0.15,0.15,-0,-0.0225,-0.0225
3504,0.841263403696,0.841263403696,-0.05,0.05,-0,-0.0025,-0.0025
3505,0.841263403696,0.841263403696,-0.05,0.15,-0,-0.0025,-0.0225
3506,0.841263403696,0.841263403696,-0.15,0.05,-0,-0.0225,-0.0025
3507,0.841263403696,0.841263403696,-0.15,0.15,-0,-0.0225,-0.0225
3508,0.585715961651,0.585715961651,-0.05,0.05,-0,-0.0025,-0.0025
3509,0.425067092002,0.585715961651,-0.05,0.15,-0.0258080593195,-0.0122431723546,-0.0965027202142
3510,0.585715961651,0.585715961651,-0.15,0.05,-0,-0.0225,-0.0025
3511,0.425802275705,0.585715961651,-0.15,0.15,-0.0255723869528,-9.82811690362e-05,-0.0960464927366
3512,0.718428710402,0.718428710402,-0.05,0.05,-0,-0.0025,-0.0025
3513,0.424239124414,0.718428710402,-0.05,0.15,-0.0865475125033,-0.0596285539046,-0.197304388299
3514,0.718428710402,0.718428710402,-0.15,0.05,-0,-0.0225,-0.0025
3515,0.425075513493,0.718428710402,-0.15,0.15,-0.0860560981364,-0.0205501390638,-0.196562057209
3516,0.114085655758,0.114085655758,-0.05,0.05,-0,-0.0025,-0.0025
3517,0.114085655758,0.114085655758,-0.05,0.15,-0,-0.0025,-0.0225
3518,0.114085655758,0.114085655758,-0.15,0.05,-0,-0.0225,-0.0025
3519,0.114085655758,0.114085655758,-0.15,0.15,-0,-0.0225,-0.0225
3520,0.424793950798,0.458436995913,-0.05,0.05,-0.00113185448462,-0.000267549973106,-0.00699615899613
3521,0.424332303268,0.458436995913,-0.05,0.15,-0.00116313006046,-0.000252660795887,-0.0338945378542
3522,0.424803996381,0.458436995913,-0.15,0.05,-0.00113117865752,-0.0135412787979,-0.00699447861072
3523,0.424526899936,0.458436995913,-0.15,0.15,-0.00114989460921,-0.0134768658159,-0.0338229234025
3524,0.637303864623,0.637303864623,-0.05,0.05,-0,-0.0025,-0.0025
3525,0.42611947654,0.637303864623,-0.05,0.15,-0.04459884577,-0.0259804069617,-0.130454162195
3526,0.637303864623,0.637303864623,-0.15,0.05,-0,-0.0225,-0.0025
3527,0.425297269775,0.637303864623,-0.15,0.15,-0.0449467962592,-0.00384481780468,-0.131048774714
3528,0.820438382537,0.820438382537,-0.05,0.05,-0,-0.0025,-0.0025
3529,0.820438382537,0.820438382537,-0.05,0.15,-0,-0.0025,-0.0225
3530,0.820438382537,0.820438382537,-0.15,0.05,-0,-0.0225,-0.0025
3531,0.820438382537,0.820438382537,-0.15,0.15,-0,-0.0225,-0.0225
3532,0.66969718127,0.66969718127,-0.05,0.05,-0,-0.0025,-0.0025
3533,0.422804267342,0.66969718127,-0.05,0.15,-0.0609561109478,-0.038766819555,-0.157523985126
3534,0.66969718127,0.66969718127,-0.15,0.05,-0,-0.0225,-0.0025
3535,0.424935508896,0.66969718127,-0.15,0.15,-0.0599082762632,-0.00897977455106,-0.155836777975
3536,0.127264196197,0.127264196197,-0.05,0.05,-0,-0.0025,-0.0025
3537,0.127264196197,0.127264196197,-0.05,0.15,-0,-0.0025,-0.0225
3538,0.423852531155,0.127264196197,-0.15,0.05,-0.0879646404334,-0.199441140921,-0.0608058069375
3539,0.424945999448,0.127264196197,-0.15,0.15,-0.0886144559866,-0.200418996962,-0.0218099150114
3540,0.621985377272,0.621985377272,-0.05,0.05,-0,-0.0025,-0.0025
3541,0.424138417358,0.621985377272,-0.05,0.15,-0.0391434195473,-0.0218587235559,-0.120997507522
3542,0.621985377272,0.621985377272,-0.15,0.05,-0,-0.0225,-0.0025
3543,0.424876942315,0.621985377272,-0.15,0.15,-0.0388517351312,-0.0022192046441,-0.120484265618
3544,0.831366189308,0.831366189308,-0.05,0.05,-0,-0.0025,-0.0025
3545,0.831366189308,0.831366189308,-0.05,0.15,-0,-0.0025,-0.0225
3546,0.831366189308,0.831366189308,-0.15,0.05,-0,-0.0225,-0.0025
3547,0.831366189308,0.831366189308,-0.15,0.15,-0,-0.0225,-0.0225
3548,0.0274355905515,0.0274355905515,-0.05,0.05,-0,-0.0025,-0.0025
3549,0.0274355905515,0.0274355905515,-0.05,0.15,-0,-0.0025,-0.0225
3550,0.0274355905515,0.0274355905515,-0.15,0.05,-0,-0.0225,-0.0025
3551,0.0274355905515,0.0274355905515,-0.15,0.15,-0,-0.0225,-0.0225
3552,0.174255314674,0.174255314674,-0.05,0.05,-0,-0.0025,-0.0025
3553,0.174255314674,0.174255314674,-0.05,0.15,-0,-0.0025,-0.0225
3554,0.425566385909,0.174255314674,-0.15,0.05,-0.0631572545252,-0.161050575896,-0.0405261474017
3555,0.425748343743,0.174255314674,-0.15,0.15,-0.0632487436702,-0.161196652391,-0.0103008349496
