,Guarantee,Omega,Signaler1,Signaler2,Upm,Us1,Us2
3463,0.783037592945,0.783037592945,-0.15,0.15,-0,-0.0225,-0.0225
3464,0.114954098565,0.114954098565,-0.05,0.05,-0,-0.0025,-0.0025
3465,0.114954098565,0.114954098565,-0.05,0.15,-0,-0.0025,-0.0225
3466,0.114954098565,0.114954098565,-0.15,0.05,-0,-0.0225,-0.0025
3467,0.114954098565,0.114954098565,-0.15,0.15,-0,-0.0225,-0.0225
3468,0.424217377154,0.489564769794,-0.05,0.05,-0.00427028172492,-0.000235542460865,-0.013305020989
3469,0.42496985532,0.489564769794,-0.05,0.15,-0.00417250297592,-0.000213011528507,-0.0460509773182
3470,0.42408988598,0.489564769794,-0.15,0.05,-0.00428696041044,-0.00714449526628,-0.0133344487918
3471,0.424450922134,0.489564769794,-0.15,0.15,-0.00423981315712,-0.00720565885905,-0.0462739674552
3472,0.42351545216,0.337116591758,-0.05,0.05,-0.00746476307872,-0.0186046491189,-0.00132487703855
3473,0.425626366163,0.337116591758,-0.05,0.15,-0.00783398016521,-0.0191849576057,-0.00378104784374
3474,0.425454515629,0.337116591758,-0.15,0.05,-0.00780358879383,-0.0568049659551,-0.00146979640674
3475,0.423907799703,0.337116591758,-0.15,0.15,-0.00753271377653,-0.05607007616,-0.00399535139307
3476,0.754526933928,0.754526933928,-0.05,0.05,-0,-0.0025,-0.0025
3477,0.754526933928,0.754526933928,-0.05,0.15,-0,-0.0025,-0.0225
3478,0.754526933928,0.754526933928,-0.15,0.05,-0,-0.0225,-0.0025
3479,0.754526933928,0.754526933928,-0.15,0.15,-0,-0.0225,-0.0225
3480,0.0643022694548,0.0643022694548,-0.05,0.05,-0,-0.0025,-0.0025
3481,0.0643022694548,0.0643022694548,-0.05,0.15,-0,-0.0025,-0.0225
3482,0.0643022694548,0.0643022694548,-0.15,0.05,-0,-0.0225,-0.0025
3483,0.0643022694548,0.0643022694548,-0.15,0.15,-0,-0.0225,-0.0225
3484,0.612675123795,0.612675123795,-0.05,0.05,-0,-0.0025,-0.0025
3485,0.425924195738,0.612675123795,-0.05,0.15,-0.0348759091303,-0.0187008163246,-0.113401187548
3486,0.612675123795,0.612675123795,-0.15,0.05,-0,-0.0225,-0.0025
3487,0.42612945605,0.612675123795,-0.15,0.15,-0.0347992861543,-0.0013355858309,-0.113262986478
3488,0.424178571682,0.508184163674,-0.05,0.05,-0.00705693948579,-0.00115638028667,-0.0179574986849
3489,0.425470639183,0.508184163674,-0.05,0.15,-0.00684152713367,-0.0010701746846,-0.0541555844809
3490,0.423639496977,0.508184163674,-0.15,0.05,-0.0071478006669,-0.00428440065782,-0.0181022673366
3491,0.424820164328,0.508184163674,-0.15,0.15,-0.00694955638682,-0.00444035658327,-0.0544587561904
3492,0.113139824158,0.113139824158,-0.05,0.05,-0,-0.0025,-0.0025
3493,0.113139824158,0.113139824158,-0.05,0.15,-0,-0.0025,-0.0225
3494,0.113139824158,0.113139824158,-0.15,0.05,-0,-0.0225,-0.0025
3495,0.113139824158,0.113139824158,-0.15,0.15,-0,-0.0225,-0.0225
3496,0.216275686734,0.216275686734,-0.05,0.05,-0,-0.0025,-0.0025
3497,0.216275686734,0.216275686734,-0.05,0.15,-0,-0.0025,-0.0225
3498,0.425694918432,0.216275686734,-0.15,0.05,-0.0438564146049,-0.129182184114,-0.0254144914351
3499,0.425074198134,0.216275686734,-0.15,0.15,-0.0435968183628,-0.128736371783,-0.00345726494284
3500,0.114309820738,0.114309820738,-0.05,0.05,-0,-0.0025,-0.0025
3501,0.114309820738,0.114309820738,-0.05,0.15,-0,-0.0025,-0.0225
3502,0.114309820738,0.114309820738,-0.15,0.05,-0,-0.0225,-0.0025
3503,0.114309820738,0.114309820738,-0.15,0.15,-0,-0.0225,-0.0225
3504,0.607480715348,0.607480715348,-0.05,0.05,-0,-0.0025,-0.0025
3505,0.424296786379,0.607480715348,-0.05,0.15,-0.0335563518328,-0.0177379589358,-0.111011530524
3506,0.607480715348,0.607480715348,-0.15,0.05,-0,-0.0225,-0.0025
3507,0.42499123004,0.607480715348,-0.15,0.15,-0.0333024122482,-0.00105556665561,-0.110549257841
3508,0.00148654115986,0.00148654115986,-0.05,0.05,-0,-0.0025,-0.0025
3509,0.00148654115986,0.00148654115986,-0.05,0.15,-0,-0.0025,-0.0225
3510,0.00148654115986,0.00148654115986,-0.15,0.05,-0,-0.0225,-0.0025
3511,0.00148654115986,0.00148654115986,-0.15,0.15,-0,-0.0225,-0.0225
3512,0.573153390244,0.573153390244,-0.05,0.05,-0,-0.0025,-0.0025
3513,0.424445056402,0.573153390244,-0.05,0.15,-0.0221141685539,-0.00974333516978,-0.0892266687064
3514,0.573153390244,0.573153390244,-0.15,0.05,-0,-0.0225,-0.0025
3515,0.424366438792,0.573153390244,-0.15,0.15,-0.0221375569224,-1.47148677943e-06,-0.0892736423581
3516,0.320645994043,0.320645994043,-0.05,0.05,-0,-0.0025,-0.0025
3517,0.320645994043,0.320645994043,-0.05,0.15,-0,-0.0025,-0.0225
3518,0.425803040802,0.320645994043,-0.15,0.05,-0.0110580044831,-0.0651051185107,-0.00304229980717
3519,0.424809470753,0.320645994043,-0.15,0.15,-0.0108500298803,-0.0645990728933,-0.00210098686732
3520,0.0654475140882,0.0654475140882,-0.05,0.05,-0,-0.0025,-0.0025
3521,0.0654475140882,0.0654475140882,-0.05,0.15,-0,-0.0025,-0.0225
3522,0.0654475140882,0.0654475140882,-0.15,0.05,-0,-0.0225,-0.0025
3523,0.0654475140882,0.0654475140882,-0.15,0.15,-0,-0.0225,-0.0225
3524,0.291373010964,0.291373010964,-0.05,0.05,-0,-0.0025,-0.0025
3525,0.291373010964,0.291373010964,-0.05,0.15,-0,-0.0025,-0.0225
3526,0.426723293807,0.291373010964,-0.15,0.05,-0.0183196990656,-0.0814247839185,-0.00728467078134
3527,0.423971195537,0.291373010964,-0.15,0.15,-0.017582278552,-0.0798617339238,-0.000302823180163
3528,0.424986601187,0.476195566765,-0.05,0.05,-0.00262235815562,-1.46159776995e-06,-0.0102432547135
3529,0.42673185638,0.476195566765,-0.05,0.15,-0.00244665864507,-2.87606550903e-07,-0.0397857717606
3530,0.424799339698,0.476195566765,-0.15,0.05,-0.00264157215673,-0.00972270403661,-0.0102811948634
3531,0.424802944105,0.476195566765,-0.15,0.15,-0.00264120166393,-0.00972341486577,-0.0405589884621
3532,0.606748825835,0.606748825835,-0.05,0.05,-0,-0.0025,-0.0025
3533,0.424606379138,0.606748825835,-0.05,0.15,-0.0331758708888,-0.0174616262191,-0.110318604898
3534,0.606748825835,0.606748825835,-0.15,0.05,-0,-0.0225,-0.0025
3535,0.425542114896,0.606748825835,-0.15,0.15,-0.0328358720894,-0.000973858807636,-0.109697885371
3536,0.800538849144,0.800538849144,-0.05,0.05,-0,-0.0025,-0.0025
3537,0.800538849144,0.800538849144,-0.05,0.15,-0,-0.0025,-0.0225
3538,0.800538849144,0.800538849144,-0.15,0.05,-0,-0.0225,-0.0025
3539,0.800538849144,0.800538849144,-0.15,0.15,-0,-0.0225,-0.0225
3540,0.424492835419,0.438909529605,-0.05,0.05,-0.00020784107127,-0.00126617165261,-0.00414951048993
3541,0.424591424658,0.438909529605,-0.05,0.15,-0.000205008129289,-0.00127319763453,-0.0270004396136
3542,0.423230150986,0.438909529605,-0.15,0.05,-0.000245842913885,-0.0180420293281,-0.00431378077581
3543,0.424833247078,0.438909529605,-0.15,0.15,-0.000198141729804,-0.0184752569714,-0.0269210264882
3544,0.263957051205,0.263957051205,-0.05,0.05,-0,-0.0025,-0.0025
3545,0.263957051205,0.263957051205,-0.05,0.15,-0,-0.0025,-0.0225
3546,0.425480710828,0.263957051205,-0.15,0.05,-0.026089892618,-0.097046990505,-0.0124375266557
3547,0.424666274583,0.263957051205,-0.15,0.15,-0.0258274544788,-0.0965402214922,-0.000114687465362
3548,0.322214208176,0.322214208176,-0.05,0.05,-0,-0.0025,-0.0025
3549,0.322214208176,0.322214208176,-0.05,0.15,-0,-0.0025,-0.0225
3550,0.424395531027,0.322214208176,-0.15,0.05,-0.0104410227396,-0.0635954195948,-0.00272289045447
3551,0.425542765836,0.322214208176,-0.15,0.15,-0.010676790828,-0.064175358126,-0.00217822353012
3552,0.426328208634,0.394587209611,-0.05,0.05,-0.00100749101894,-0.00668159092119,-0.000333391116699
3553,0.425817106579,0.394587209611,-0.05,0.15,-0.00097530646464,-0.00659829616145,-0.0141063373742
3554,0.424184060029,0.394587209611,-0.15,0.05,-0.000875973554674,-0.0322550286801,-0.00041628851286
3555,0.425288407698,0.394587209611,-0.15,0.15,-0.000942563563963,-0.03265292299,-0.0142322041379
3556,0.00638629435492,0.00638629435492,-0.05,0.05,-0,-0.0025,-0.0025
3557,0.00638629435492,0.00638629435492,-0.05,0.15,-0,-0.0025,-0.0225
3558,0.00638629435492,0.00638629435492,-0.15,0.05,-0,-0.0225,-0.0025
3559,0.00638629435492,0.00638629435492,-0.15,0.15,-0,-0.0225,-0.0225
3560,0.292386625542,0.292386625542,-0.05,0.05,-0,-0.0025,-0.0025
3561,0.292386625542,0.292386625542,-0.05,0.15,-0,-0.0025,-0.0225
3562,0.424182018869,0.292386625542,-0.15,0.05,-0.017370025702,-0.0794086436999,-0.00669048636941
3563,0.424321119677,0.292386625542,-0.15,0.15,-0.0174067107425,-0.0794870589828,-0.000326362502183
3564,0.712331037181,0.712331037181,-0.05,0.05,-0,-0.0025,-0.0025
3565,0.42631359017,0.712331037181,-0.05,0.15,-0.0818059799951,-0.0557042352939,-0.190111214099
3566,0.712331037181,0.712331037181,-0.15,0.05,-0,-0.0225,-0.0025
3567,0.426447209351,0.712331037181,-0.15,0.15,-0.0817295630148,-0.0184644146658,-0.189994711364
3568,0.424970550714,0.480554327244,-0.05,0.05,-0.00308955621336,-3.11785603396e-05,-0.0111479338664
3569,0.424124685358,0.480554327244,-0.05,0.15,-0.00318430448336,-4.134029478e-05,-0.0426131970491
3570,0.423220250717,0.480554327244,-0.15,0.05,-0.00328719633122,-0.00858697337308,-0.0115206039839
3571,0.425475252972,0.480554327244,-0.15,0.15,-0.00303370442267,-0.00900998214104,-0.0420574267043
3572,0.0923841216491,0.0923841216491,-0.05,0.05,-0,-0.0025,-0.0025
3573,0.0923841216491,0.0923841216491,-0.05,0.15,-0,-0.0025,-0.0225
3574,0.0923841216491,0.0923841216491,-0.15,0.05,-0,-0.0225,-0.0025
3575,0.0923841216491,0.0923841216491,-0.15,0.15,-0,-0.0225,-0.0225
3576,0.639220742092,0.639220742092,-0.05,0.05,-0,-0.0025,-0.0025
3577,0.425297295818,0.639220742092,-0.05,0.15,-0.0457632408659,-0.0268708962385,-0.132440274748
3578,0.639220742092,0.639220742092,-0.15,0.05,-0,-0.0225,-0.0025
3579,0.426587882733,0.639220742092,-0.15,0.15,-0.0452127328793,-0.0039228750715,-0.131502590687
3580,0.30236591342,0.30236591342,-0.05,0.05,-0,-0.0025,-0.0025
3581,0.30236591342,0.30236591342,-0.05,0.15,-0,-0.0025,-0.0225
3582,0.425209726317,0.30236591342,-0.15,0.05,-0.015090602367,-0.074443746236,-0.00530622107734
3583,0.424927275818,0.30236591342,-0.15,0.15,-0.0150212875528,-0.0742896962721,-0.000752878833468
3584,0.175181202244,0.175181202244,-0.05,0.05,-0,-0.0025,-0.0025
3585,0.175181202244,0.175181202244,-0.05,0.15,-0,-0.0025,-0.0225
3586,0.424445345644,0.175181202244,-0.15,0.05,-0.062132613185,-0.159411856205,-0.039706198845
3587,0.424912883142,0.175181202244,-0.15,0.15,-0.0623659124443,-0.159785416714,-0.00994640817479
3588,0.244702043456,0.244702043456,-0.05,0.05,-0,-0.0025,-0.0025
3589,0.244702043456,0.244702043456,-0.05,0.15,-0,-0.0025,-0.0225
3590,0.425584160645,0.244702043456,-0.15,0.05,-0.0327183403187,-0.109482975475,-0.0171301285998
3591,0.424715726364,0.244702043456,-0.15,0.15,-0.0324049260341,-0.108909030906,-0.000900821161699
3592,0.772420665287,0.772420665287,-0.05,0.05,-0,-0.0025,-0.0025
3593,0.772420665287,0.772420665287,-0.05,0.15,-0,-0.0025,-0.0225
3594,0.772420665287,0.772420665287,-0.15,0.05,-0,-0.0225,-0.0025
3595,0.772420665287,0.772420665287,-0.15,0.15,-0,-0.0225,-0.0225
3596,0.631351905711,0.631351905711,-0.05,0.05,-0,-0.0025,-0.0025
3597,0.424717860768,0.631351905711,-0.05,0.15,-0.0426976285297,-0.0245342240353,-0.127187842013
3598,0.631351905711,0.631351905711,-0.15,0.05,-0,-0.0225,-0.0025
3599,0.425254785069,0.631351905711,-0.15,0.15,-0.0424760231368,-0.0031468869443,-0.126805159329
3600,0.234760706,0.234760706,-0.05,0.05,-0,-0.0025,-0.0025
3601,0.234760706,0.234760706,-0.05,0.15,-0,-0.0025,-0.0225
3602,0.424447528641,0.234760706,-0.15,0.05,-0.0359810906833,-0.115387137475,-0.0195124084193
3603,0.425966226103,0.234760706,-0.15,0.15,-0.0365595509176,-0.116421206948,-0.0016978948869
3604,0.312952509077,0.312952509077,-0.05,0.05,-0,-0.0025,-0.0025
3605,0.312952509077,0.312952509077,-0.05,0.15,-0,-0.0025,-0.0225
3606,0.423555675087,0.312952509077,-0.15,0.05,-0.0122330603313,-0.0679140101341,-0.00367274373036
3607,0.425247140434,0.312952509077,-0.15,0.15,-0.0126100842316,-0.0687984736387,-0.00142169482451
3608,0.674053389396,0.674053389396,-0.05,0.05,-0,-0.0025,-0.0025
3609,0.424704722831,0.674053389396,-0.05,0.15,-0.0621747575175,-0.039739890861,-0.159479357487
3610,0.674053389396,0.674053389396,-0.15,0.05,-0,-0.0225,-0.0025
3611,0.423371236784,0.674053389396,-0.15,0.15,-0.0628415416381,-0.0101368958545,-0.160546187422
3612,0.631738309463,0.631738309463,-0.05,0.05,-0,-0.0025,-0.0025
3613,0.425203070652,0.631738309463,-0.05,0.15,-0.0426568048705,-0.0245032809894,-0.127117376514
3614,0.631738309463,0.631738309463,-0.15,0.05,-0,-0.0225,-0.0025
3615,0.424957079409,0.631738309463,-0.15,0.15,-0.0427584771024,-0.00322410808639,-0.127292846118
3616,0.424845372669,0.352679642252,-0.05,0.05,-0.00520789264656,-0.0149244656882,-0.0004913196049
3617,0.425651439164,0.352679642252,-0.05,0.15,-0.00532488314463,-0.0151220628359,-0.0059333440709
3618,0.423372770017,0.352679642252,-0.15,0.05,-0.00499751831316,-0.0487054566426,-0.000428205536686
3619,0.423768007262,0.352679642252,-0.15,0.15,-0.00505355563974,-0.0488800651426,-0.00622704613686
3620,0.841189165613,0.841189165613,-0.05,0.05,-0,-0.0025,-0.0025
3621,0.841189165613,0.841189165613,-0.05,0.15,-0,-0.0025,-0.0225
3622,0.841189165613,0.841189165613,-0.15,0.05,-0,-0.0225,-0.0025
3623,0.841189165613,0.841189165613,-0.15,0.15,-0,-0.0225,-0.0225
3624,0.629098222358,0.629098222358,-0.05,0.05,-0,-0.0025,-0.0025
3625,0.424640087849,0.629098222358,-0.05,0.15,-0.0418031287669,-0.023857315316,-0.12564056912
3626,0.629098222358,0.629098222358,-0.15,0.05,-0,-0.0225,-0.0025
3627,0.424423963345,0.629098222358,-0.15,0.15,-0.0418915523029,-0.00298927459871,-0.125793830007
3628,0.653388979788,0.653388979788,-0.05,0.05,-0,-0.0025,-0.0025
3629,0.425098263688,0.653388979788,-0.05,0.15,-0.0521166510576,-0.0317875794476,-0.143103865888
3630,0.653388979788,0.653388979788,-0.15,0.05,-0,-0.0225,-0.0025
3631,0.426218379303,0.653388979788,-0.15,0.15,-0.051606481725,-0.00595530157931,-0.142257661871
3632,0.424361000242,0.46642988151,-0.05,0.05,-0.00176979077121,-6.29026443282e-05,-0.00847667889809
3633,0.424776180656,0.46642988151,-0.05,0.15,-0.00173503079488,-6.96607094244e-05,-0.0367311410513
3634,0.425683495689,0.46642988151,-0.15,0.05,-0.00166026795748,-0.0119363522111,-0.00823490653959
3635,0.426530380734,0.46642988151,-0.15,0.15,-0.0015919701622,-0.0121221199293,-0.0360618203951
3636,0.274359827843,0.274359827843,-0.05,0.05,-0,-0.0025,-0.0025
3637,0.274359827843,0.274359827843,-0.05,0.15,-0,-0.0025,-0.0225
3638,0.424843034142,0.274359827843,-0.15,0.05,-0.022645195378,-0.0902901572677,-0.0100968747481
3639,0.426006479043,0.274359827843,-0.15,0.15,-0.0229967068202,-0.0909907021802,-2.71146017444e-06
3640,0.618414105651,0.618414105651,-0.05,0.05,-0,-0.0025,-0.0025
3641,0.425576046475,0.618414105651,-0.05,0.15,-0.0371865170665,-0.0204027111489,-0.117537934819
3642,0.618414105651,0.618414105651,-0.15,0.05,-0,-0.0225,-0.0025
3643,0.4258963486,0.618414105651,-0.15,0.15,-0.0370630867798,-0.00180775966462,-0.117318413895
3644,0.424266402141,0.455790961287,-0.05,0.05,-0.000993797829339,-0.000341341914756,-0.00664625374392
3645,0.425205592152,0.455790961287,-0.05,0.15,-0.000935464805083,-0.00037692789165,-0.0326110755454
3646,0.425124035049,0.455790961287,-0.15,0.05,-0.000940460364887,-0.0142403824935,-0.00650715298869
3647,0.425056769365,0.455790961287,-0.15,0.15,-0.000944590553092,-0.0142243329765,-0.0326648481297
3648,0.723019195819,0.723019195819,-0.05,0.05,-0,-0.0025,-0.0025
3649,0.423405015873,0.723019195819,-0.05,0.15,-0.0897686568245,-0.06230723883,-0.202152910808
3650,0.723019195819,0.723019195819,-0.15,0.05,-0,-0.0225,-0.0025
3651,0.423978991221,0.723019195819,-0.15,0.15,-0.0894250439662,-0.0222129825867,-0.201637105346
3652,0.228639893576,0.228639893576,-0.05,0.05,-0,-0.0025,-0.0025
3653,0.228639893576,0.228639893576,-0.05,0.15,-0,-0.0025,-0.0225
3654,0.424695834132,0.228639893576,-0.15,0.05,-0.0384379318274,-0.119754713994,-0.0213323377718
3655,0.425133650211,0.228639893576,-0.15,0.15,-0.0386097963965,-0.120057923387,-0.00216166940602
3656,0.424675676395,0.518445059503,-0.05,0.05,-0.00879269720839,-0.00191575889763,-0.0206696355192
3657,0.423287269892,0.518445059503,-0.05,0.15,-0.00905500492359,-0.00203922596252,-0.0601023418068
3658,0.425896024949,0.518445059503,-0.15,0.05,-0.00856532379687,-0.00330061343068,-0.0203202272523
3659,0.423416693899,0.518445059503,-0.15,0.15,-0.00903039026943,-0.00302188058813,-0.0600388999507
3660,0.280529848244,0.280529848244,-0.05,0.05,-0,-0.0025,-0.0025
3661,0.280529848244,0.280529848244,-0.05,0.15,-0,-0.0025,-0.0225
3662,0.425483771539,0.280529848244,-0.15,0.05,-0.0210116398787,-0.0869978168672,-0.00901624754914
3663,0.425610530351,0.280529848244,-0.15,0.15,-0.0210484043207,-0.0870726089529,-2.41996885301e-05
3664,0.539991657538,0.539991657538,-0.05,0.05,-0,-0.0025,-0.0025
3665,0.425372188943,0.539991657538,-0.05,0.15,-0.013137622581,-0.00417567572152,-0.0700234631596
3666,0.539991657538,0.539991657538,-0.15,0.05,-0,-0.0225,-0.0025
3667,0.42407005444,0.539991657538,-0.15,0.15,-0.0134378180649,-0.0011613371354,-0.0707142989943
3668,0.787872638129,0.787872638129,-0.05,0.05,-0,-0.0025,-0.0025
3669,0.787872638129,0.787872638129,-0.05,0.15,-0,-0.0025,-0.0225
3670,0.787872638129,0.787872638129,-0.15,0.05,-0,-0.0225,-0.0025
3671,0.787872638129,0.787872638129,-0.15,0.15,-0,-0.0225,-0.0225
3672,0.640219431005,0.640219431005,-0.05,0.05,-0,-0.0025,-0.0025
3673,0.424743242911,0.640219431005,-0.05,0.15,-0.0464299876356,-0.0273823688262,-0.133572844064
3674,0.640219431005,0.640219431005,-0.15,0.05,-0,-0.0225,-0.0025
3675,0.424018431455,0.640219431005,-0.15,0.15,-0.0467428722066,-0.00438257234146,-0.134103172072
3676,0.723404097885,0.723404097885,-0.05,0.05,-0,-0.0025,-0.0025
3677,0.424361727865,0.723404097885,-0.05,0.15,-0.0894263390674,-0.0620221020654,-0.201639050074
3678,0.723404097885,0.723404097885,-0.15,0.05,-0,-0.0225,-0.0025
3679,0.424681442841,0.723404097885,-0.15,0.15,-0.0892352246369,-0.0221184281235,-0.20135202115
3680,0.634964049314,0.634964049314,-0.05,0.05,-0,-0.0025,-0.0025
3681,0.425368533076,0.634964049314,-0.05,0.15,-0.0439302804269,-0.0254707288031,-0.129308935298
3682,0.634964049314,0.634964049314,-0.15,0.05,-0,-0.0225,-0.0025
3683,0.425799564389,0.634964049314,-0.15,0.15,-0.0437497817539,-0.00350043627642,-0.128999127231
3684,0.14132637643,0.14132637643,-0.05,0.05,-0,-0.0025,-0.0025
3685,0.14132637643,0.14132637643,-0.05,0.15,-0,-0.0025,-0.0225
3686,0.42475481554,0.14132637643,-0.15,0.05,-0.0803316800962,-0.187860211829,-0.0544888361852
3687,0.424156117861,0.14132637643,-0.15,0.15,-0.079992662638,-0.187341585067,-0.0176437402086
3688,0.619974228963,0.619974228963,-0.05,0.05,-0,-0.0025,-0.0025
3689,0.425742980811,0.619974228963,-0.05,0.15,-0.0377257777586,-0.0208026529434,-0.118495152204
3690,0.619974228963,0.619974228963,-0.15,0.05,-0,-0.0225,-0.0025
3691,0.4251297666,0.619974228963,-0.15,0.15,-0.0379643645135,-0.00201102580463,-0.118917703222
3692,0.426086653811,0.408933605503,-0.05,0.05,-0.000294227066251,-0.00450953189703,-0.00107892223547
3693,0.425022683149,0.408933605503,-0.05,0.15,-0.000258858419482,-0.00436776618403,-0.0179321351258
3694,0.425616789695,0.408933605503,-0.15,0.05,-0.000278328634768,-0.0277832838922,-0.00111001021562
3695,0.424940019722,0.408933605503,-0.15,0.15,-0.000256205296151,-0.0275581295619,-0.0179542810304
3696,0.147949907574,0.147949907574,-0.05,0.05,-0,-0.0025,-0.0025
3697,0.147949907574,0.147949907574,-0.05,0.15,-0,-0.0025,-0.0225
3698,0.425065365019,0.147949907574,-0.15,0.05,-0.0767929767545,-0.182427613988,-0.05158143101
3699,0.424612083298,0.147949907574,-0.15,0.15,-0.0765419594761,-0.182040612193,-0.016043306759
3700,0.155638823776,0.155638823776,-0.05,0.05,-0,-0.0025,-0.0025
3701,0.155638823776,0.155638823776,-0.05,0.15,-0,-0.0025,-0.0225
3702,0.427058333961,0.155638823776,-0.15,0.05,-0.073668550509,-0.177594403565,-0.0490265994905
3703,0.425023985127,0.155638823776,-0.15,0.15,-0.0725683651558,-0.175883913561,-0.0142528167507
3704,0.20377838137,0.20377838137,-0.05,0.05,-0,-0.0025,-0.0025
3705,0.20377838137,0.20377838137,-0.05,0.15,-0,-0.0025,-0.0225
3706,0.42439488147,0.20377838137,-0.15,0.05,-0.0486716401164,-0.137356590146,-0.0291099901064
3707,0.424538083367,0.20377838137,-0.15,0.15,-0.0487348460257,-0.137462756625,-0.00500693542666
3708,0.820061212974,0.820061212974,-0.05,0.05,-0,-0.0025,-0.0025
3709,0.820061212974,0.820061212974,-0.05,0.15,-0,-0.0025,-0.0225
3710,0.820061212974,0.820061212974,-0.15,0.05,-0,-0.0225,-0.0025
3711,0.820061212974,0.820061212974,-0.15,0.15,-0,-0.0225,-0.0225
3712,0.566988285663,0.566988285663,-0.05,0.05,-0,-0.0025,-0.0025
3713,0.42406303457,0.566988285663,-0.05,0.15,-0.0204276273999,-0.00863510229066,-0.0858052027278
3714,0.566988285663,0.566988285663,-0.15,0.05,-0,-0.0225,-0.0025
3715,0.425279846079,0.566988285663,-0.15,0.15,-0.0200812818493,-6.87499741344e-05,-0.0850938137245
3716,0.122888458313,0.122888458313,-0.05,0.05,-0,-0.0025,-0.0025
3717,0.122888458313,0.122888458313,-0.05,0.15,-0,-0.0025,-0.0225
3718,0.122888458313,0.122888458313,-0.15,0.05,-0,-0.0225,-0.0025
3719,0.122888458313,0.122888458313,-0.15,0.15,-0,-0.0225,-0.0225
3720,0.15828814421,0.15828814421,-0.05,0.05,-0,-0.0025,-0.0025
3721,0.15828814421,0.15828814421,-0.05,0.15,-0,-0.0025,-0.0225
3722,0.424367412163,0.15828814421,-0.15,0.05,-0.0707981768343,-0.17312195722,-0.046690250039
3723,0.425343725846,0.15828814421,-0.15,0.15,-0.0713186836829,-0.173935358174,-0.0137020091921
3724,0.2637299996,0.2637299996,-0.05,0.05,-0,-0.0025,-0.0025
3725,0.2637299996,0.2637299996,-0.05,0.15,-0,-0.0025,-0.0225
3726,0.426452188701,0.2637299996,-0.15,0.05,-0.0264785108258,-0.097795167556,-0.0127062919157
